Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743619654.55115,39.98,23889.635,0.001,0.346,0.001,0.005,1743619654.5581703,50.005,25653.313,18354.733,-20.559,-221.381,1.0,1743619654.6184928,61.55,-2.8,1743619654.4906838,1027,1743619654.7022247,4269.24,11.941733333333334,1743619655.5142653,nan,nan,nan,nan,1743619635.1507766,nan
1743619655.5863287,39.943,23832.383,0.009,0.346,0.001,0.003,1743619655.598378,50.004,25655.142,17440.998,-20.378,-214.151,1.0,1743619655.621525,61.58,-2.9,1743619655.498641,1168,1743619655.7308981,4243.533333333332,21.7352,1743619656.5291958,nan,nan,nan,nan,1743619635.1507766,nan
1743619655.5863287,39.943,23832.383,0.009,0.346,0.001,0.003,1743619655.598378,50.004,25655.142,17440.998,-20.378,-214.151,1.0,1743619655.621525,61.58,-2.9,1743619655.498641,1168,1743619655.7308981,4243.533333333332,21.7352,1743619656.5291958,nan,nan,nan,nan,1743619635.1507766,nan
1743619657.5765784,39.997,23847.174,0.009,0.376,0.001,0.003,1743619657.5829194,50.001,25656.555,15925.927,-18.596,-201.261,1.0,1743619657.6432002,61.63,-3.0,1743619657.522239,1380,1743619657.733921,4240.4,16.50786666666667,1743619658.5267584,nan,nan,nan,nan,1743619635.1507766,nan
1743619658.5815098,39.988,23840.865,0.024,0.376,0.001,0.008,1743619658.5815098,50.004,25659.682,15326.302,-18.431,-194.224,1.0,1743619658.6418545,61.66,-3.1,1743619658.5267584,1482,1743619658.749936,4094.9333333333343,21.573866666666667,1743619659.536006,nan,nan,nan,nan,1743619635.1507766,nan
1743619659.5968556,40.004,23851.539,0.024,0.323,0.001,0.008,1743619659.6098669,50.004,25662.593,14437.316,-17.3,-180.98,1.0,1743619659.6480954,61.68,-3.2,1743619659.536006,1567,1743619659.7522647,3857.8000000000006,11.479466666666664,1743619660.5540702,nan,nan,nan,nan,1743619635.1507766,nan
1743619660.6008942,40.01,23862.455,0.021,0.323,0.001,0.012,1743619660.6144342,50.005,25664.999,14194.569,-16.15,-173.502,1.0,1743619660.674773,61.69,-3.2,1743619660.5540702,1668,1743619660.766562,3629.0,14.676799999999998,1743619661.5585415,nan,nan,nan,nan,1743619635.1507766,nan
1743619661.6489363,40.01,23862.455,0.021,0.323,0.001,0.012,1743619661.6188552,50.006,25667.138,14154.364,-16.253,-166.177,1.0,1743619661.6720335,61.71,-3.2,1743619661.5585415,1755,1743619661.7720523,3634.5199999999995,23.648000000000003,1743619662.5626209,nan,nan,nan,nan,1743619635.1507766,nan
1743619662.6360087,39.983,23832.293,0.008,0.417,0.0,0.005,1743619662.6229951,50.002,25666.22,14267.978,-15.74,-159.079,1.0,1743619662.683163,61.74,-3.2,1743619662.5626209,1850,1743619662.7748017,3770.720000000001,14.147600000000002,1743619663.5659456,nan,nan,nan,nan,1743619635.1507766,nan
1743619663.656592,39.983,23832.293,0.008,0.338,0.0,0.005,1743619663.6263487,49.999,25665.233,14395.337,-14.542,-150.343,1.0,1743619663.6868038,61.79,-3.1,1743619663.5659456,1929,1743619663.7779539,3866.4799999999987,19.890000000000004,1743619664.5724266,nan,nan,nan,nan,1743619635.1507766,nan
1743619664.6932113,39.983,23832.293,0.008,0.338,0.001,0.005,1743619664.6328757,49.997,25663.588,14382.352,-14.245,-144.315,1.0,1743619664.6932113,61.79,-3.1,1743619664.5724266,2000,1743619664.784243,3898.1199999999994,19.08573333333334,1743619665.5794215,nan,nan,nan,nan,1743619635.1507766,nan
1743619665.6532109,40.006,23837.887,0.008,0.338,0.001,0.009,1743619665.6231112,49.994,25660.955,14084.13,-13.55,-138.308,1.0,1743619665.683399,61.83,-3.0,1743619665.5668726,2071,1743619665.7899961,3854.866666666667,12.1348,1743619666.5836468,nan,nan,nan,nan,1743619635.1507766,nan
1743619665.6532109,40.006,23837.887,0.008,0.338,0.001,0.009,1743619665.6231112,49.994,25660.955,14084.13,-13.55,-138.308,1.0,1743619665.683399,61.83,-3.0,1743619665.5668726,2071,1743619665.7899961,3854.866666666667,12.1348,1743619666.5836468,nan,nan,nan,nan,1743619635.1507766,nan
1743619667.6485438,40.022,23856.459,-0.046,0.328,0.001,0.006,1743619667.6485438,49.998,25658.646,11871.784,-11.277,-132.002,1.0,1743619667.6927876,61.88,-2.7,1743619667.588373,2213,1743619667.81592,4066.653333333333,15.403466666666668,1743619668.6049018,nan,nan,nan,nan,1743619635.1507766,nan
1743619668.6650758,40.018,23860.184,0.0,0.312,0.001,0.006,1743619668.6650758,50.0,25659.55,11198.051,-10.609,-132.271,1.0,1743619668.7256162,61.89,-2.6,1743619668.6049018,2288,1743619668.8171353,4154.653333333334,15.971599999999997,1743619669.627138,nan,nan,nan,nan,1743619635.1507766,nan
1743619668.6650758,40.018,23860.184,0.0,0.312,0.001,0.006,1743619668.6650758,50.0,25659.55,11198.051,-10.609,-132.271,1.0,1743619668.7256162,61.89,-2.6,1743619668.6049018,2288,1743619668.8171353,4154.653333333334,15.971599999999997,1743619669.627138,nan,nan,nan,nan,1743619635.1507766,nan
1743619670.6904042,39.996,23857.191,0.0,0.312,0.001,0.005,1743619670.6929462,50.004,25664.499,11167.697,-12.675,-128.917,1.0,1743619670.7567468,61.91,-2.5,1743619670.6326864,2415,1743619670.844019,4453.4800000000005,9.675199999999998,1743619671.651455,nan,nan,nan,nan,1743619635.1507766,nan
1743619671.7122693,40.011,23868.562,0.0,0.343,0.001,0.005,1743619671.7122693,50.003,25668.187,13242.828,-13.814,-119.635,1.0,1743619671.7615678,61.94,-2.4,1743619671.6364365,2478,1743619671.8640015,4425.333333333333,16.592000000000002,1743619672.6701329,nan,nan,nan,nan,1743619635.1507766,nan
1743619672.716527,39.993,23858.783,0.019,0.343,0.001,0.004,1743619672.716527,50.002,25668.713,14726.754,-13.673,-111.822,1.0,1743619672.7908387,61.97,-2.3,1743619672.6701329,2540,1743619672.88128,4650.373333333333,19.455066666666664,1743619673.682561,nan,nan,nan,nan,1743619635.1507766,nan
1743619673.7393594,39.997,23856.106,0.011,0.374,0.001,0.004,1743619673.7429028,50.0,25668.756,16263.637,-11.846,-105.584,1.0,1743619673.8030343,62.01,-2.4,1743619673.6730368,2585,1743619673.9049878,4635.599999999999,16.577733333333335,1743619674.7087767,nan,nan,nan,nan,1743619635.1507766,nan
1743619673.7393594,39.997,23856.106,0.011,0.374,0.001,0.004,1743619673.7429028,50.0,25668.756,16263.637,-11.846,-105.584,1.0,1743619673.8030343,62.01,-2.4,1743619673.6730368,2585,1743619673.9049878,4635.599999999999,16.577733333333335,1743619674.7087767,nan,nan,nan,nan,1743619635.1507766,nan
1743619675.7518113,40.004,23853.872,0.011,0.367,0.0,0.007,1743619675.7653406,50.001,25668.923,20605.77,-10.092,-91.44,1.0,1743619675.8121896,62.06,-2.4,1743619675.705087,2723,1743619675.9161758,4612.666666666666,11.724400000000001,1743619676.7277029,nan,nan,nan,nan,1743619635.1507766,nan
1743619675.7518113,40.004,23853.872,0.011,0.367,0.0,0.007,1743619675.7653406,50.001,25668.923,20605.77,-10.092,-91.44,1.0,1743619675.8121896,62.06,-2.4,1743619675.705087,2723,1743619675.9161758,4612.666666666666,11.724400000000001,1743619676.7277029,nan,nan,nan,nan,1743619635.1507766,nan
1743619677.9992616,40.021,23875.281,-0.019,0.383,0.0,0.008,1743619677.818229,50.001,25669.126,21904.971,-9.136,-87.408,1.0,1743619677.8784387,62.1,-2.5,1743619677.7584581,2823,1743619677.9689927,4501.24,19.89933333333333,1743619678.7876935,nan,nan,nan,nan,1743619635.1507766,nan
1743619678.8538342,40.021,23875.281,-0.019,0.383,0.0,0.008,1743619678.8328023,50.001,25669.903,24199.963,-8.661,-80.241,1.0,1743619678.9050207,62.16,-2.5,1743619678.7846763,2882,1743619678.9956872,4583.973333333333,15.279200000000001,1743619679.7841957,nan,nan,nan,nan,1743619635.1507766,nan
1743619679.8905334,39.996,23857.771,-0.019,0.383,0.0,0.009,1743619679.8504124,50.001,25670.998,25198.713,-8.178,-77.968,1.0,1743619679.8905334,62.18,-2.5,1743619679.7816675,2932,1743619679.9927337,4606.586666666667,22.648399999999995,1743619680.796135,nan,nan,nan,nan,1743619635.1507766,nan
1743619680.9285462,39.997,23855.479,-0.019,0.392,0.0,0.009,1743619680.846722,50.001,25671.333,26101.669,-8.282,-75.194,1.0,1743619680.918437,62.21,-2.6,1743619680.7805102,2983,1743619681.0193567,4684.013333333334,13.037199999999997,1743619681.8111055,nan,nan,nan,nan,1743619635.1507766,nan
1743619681.8779423,40.003,23859.52,0.004,0.392,0.0,0.007,1743619681.8779423,50.001,25671.74,26895.731,-7.9,-74.228,1.0,1743619681.9311182,62.23,-2.7,1743619681.8070648,3031,1743619682.0183372,4566.053333333333,16.465999999999998,1743619682.8243158,nan,nan,nan,nan,1743619635.1507766,nan
1743619682.8750467,40.012,23865.273,0.014,0.401,0.0,0.007,1743619682.8750467,50.003,25673.594,27592.098,-7.508,-72.102,1.0,1743619682.9341908,62.27,-2.7,1743619682.8086839,3090,1743619683.0345838,4443.28,19.98773333333334,1743619683.8390524,nan,nan,nan,nan,1743619635.1507766,nan
1743619683.90534,40.008,23875.396,0.014,0.401,0.0,0.006,1743619683.90534,50.002,25674.953,28754.406,-7.31,-69.397,1.0,1743619683.9535344,62.31,-2.8,1743619683.832532,3140,1743619684.04432,4439.240000000001,10.774933333333331,1743619684.8547986,nan,nan,nan,nan,1743619635.1507766,nan
1743619684.9220943,40.008,23875.396,0.014,0.401,0.0,0.006,1743619684.9080684,49.996,25671.594,29237.298,-7.297,-68.736,1.0,1743619684.9708982,62.34,-2.9,1743619684.8547986,3178,1743619685.0745142,4537.319999999998,21.40493333333333,1743619685.8619893,nan,nan,nan,nan,1743619635.1507766,nan
1743619685.9122245,40.023,23881.65,0.0,0.339,0.001,0.009,1743619685.9122245,49.996,25671.594,29237.298,-7.297,-68.736,1.0,1743619685.9787896,62.36,-2.9,1743619685.8619893,3224,1743619686.080416,4519.119999999999,16.35613333333333,1743619686.8500893,nan,nan,nan,nan,1743619635.1507766,nan
1743619686.913873,40.023,23881.65,0.0,0.339,0.001,0.009,1743619686.913873,50.001,25674.267,29651.569,-6.252,-66.497,1.0,1743619686.9872115,62.4,-3.0,1743619686.8500893,3267,1743619687.0786219,4421.280000000001,12.350933333333334,1743619687.8716497,nan,nan,nan,nan,1743619635.1507766,nan
1743619686.913873,40.023,23881.65,0.0,0.339,0.001,0.009,1743619686.913873,50.001,25674.267,29651.569,-6.252,-66.497,1.0,1743619686.9872115,62.4,-3.0,1743619686.8500893,3267,1743619687.0786219,4421.280000000001,12.350933333333334,1743619687.8716497,nan,nan,nan,nan,1743619635.1507766,nan
1743619688.952534,39.999,23881.633,0.008,0.332,0.0,0.013,1743619688.9349942,49.997,25670.317,30861.066,-7.056,-63.957,1.0,1743619688.9986072,62.44,-3.1,1743619688.8610597,3350,1743619689.0898004,4476.84,12.397733333333333,1743619689.8809292,nan,nan,nan,nan,1743619635.1507766,nan
1743619689.939312,39.993,23877.74,0.008,0.331,0.001,0.013,1743619689.939312,49.998,25668.753,31156.787,-7.249,-63.729,1.0,1743619689.990005,62.48,-3.1,1743619689.865291,3384,1743619690.096855,4468.893333333334,17.5712,1743619690.8853474,nan,nan,nan,nan,1743619635.1507766,nan
1743619690.9432054,39.983,23867.432,0.004,0.331,0.001,0.007,1743619690.9432054,49.998,25668.753,31156.787,-7.249,-63.729,1.0,1743619690.9940107,62.49,-3.1,1743619690.8697226,3423,1743619691.103185,4249.36,22.21813333333334,1743619691.8913393,nan,nan,nan,nan,1743619635.1507766,nan
1743619690.9432054,39.983,23867.432,0.004,0.331,0.001,0.007,1743619690.9432054,49.998,25668.753,31156.787,-7.249,-63.729,1.0,1743619690.9940107,62.49,-3.1,1743619690.8697226,3423,1743619691.103185,4249.36,22.21813333333334,1743619691.8913393,nan,nan,nan,nan,1743619635.1507766,nan
1743619692.939401,39.999,23856.789,-0.02,0.423,0.001,0.01,1743619692.960069,49.999,25666.394,31533.267,-7.139,-61.888,1.0,1743619693.0169873,62.55,-3.0,1743619692.8800108,3513,1743619693.121071,4399.120000000001,20.146399999999996,1743619693.884831,nan,nan,nan,nan,1743619635.1507766,nan
1743619693.9442172,39.999,23856.789,-0.02,0.423,0.001,0.01,1743619693.9442172,49.999,25666.039,31706.553,-7.439,-61.549,1.0,1743619694.0044637,62.6,-2.9,1743619693.884831,3560,1743619694.1030016,4127.12,19.543600000000005,1743619694.8909261,nan,nan,nan,nan,1743619635.1507766,nan
1743619694.9511213,40.007,23863.957,0.009,0.419,0.001,0.01,1743619694.9511213,49.999,25665.158,31877.134,-7.293,-60.643,1.0,1743619695.0114694,62.63,-2.8,1743619694.8909261,3592,1743619695.119571,4066.5599999999995,6.3580000000000005,1743619695.9069982,nan,nan,nan,nan,1743619635.1507766,nan
1743619694.9511213,40.007,23863.957,0.009,0.419,0.001,0.01,1743619694.9511213,49.999,25665.158,31877.134,-7.293,-60.643,1.0,1743619695.0114694,62.63,-2.8,1743619694.8909261,3592,1743619695.119571,4066.5599999999995,6.3580000000000005,1743619695.9069982,nan,nan,nan,nan,1743619635.1507766,nan
1743619696.9791918,39.966,23857.637,-0.008,0.374,0.001,0.011,1743619696.960539,49.999,25662.59,32113.947,-6.845,-60.721,1.0,1743619697.010832,62.68,-2.6,1743619696.900393,3655,1743619697.1122158,4128.173333333334,19.397600000000008,1743619697.9063113,nan,nan,nan,nan,1743619635.1507766,nan
1743619696.9791918,39.966,23857.637,-0.008,0.374,0.001,0.011,1743619696.960539,49.999,25662.59,32113.947,-6.845,-60.721,1.0,1743619697.010832,62.68,-2.6,1743619696.900393,3655,1743619697.1122158,4128.173333333334,19.397600000000008,1743619697.9063113,nan,nan,nan,nan,1743619635.1507766,nan
1743619699.0208948,39.975,23844.215,-0.008,0.374,0.001,0.005,1743619698.9722106,50.002,25664.455,32204.356,-6.756,-60.117,1.0,1743619699.0324314,62.73,-2.4,1743619698.9120848,3727,1743619699.1237593,3787.04,20.331733333333332,1743619699.9299912,nan,nan,nan,nan,1743619635.1507766,nan
1743619699.9900937,40.003,23841.812,0.019,0.349,0.001,0.005,1743619699.9900937,50.002,25667.2,32282.842,-7.312,-60.381,1.0,1743619700.0548253,62.76,-2.3,1743619699.9299912,3773,1743619700.155081,3663.6,18.094266666666666,1743619700.956357,nan,nan,nan,nan,1743619635.1507766,nan
1743619701.251461,40.003,23841.812,0.019,0.345,0.001,0.005,1743619701.0038404,50.005,25669.98,32320.36,-7.104,-59.222,1.0,1743619701.0776627,62.77,-2.3,1743619700.956357,3812,1743619701.1681328,3713.68,12.906533333333334,1743619701.9840024,nan,nan,nan,nan,1743619635.1507766,nan
1743619702.029665,40.002,23844.553,0.017,0.345,0.001,0.005,1743619702.04843,50.005,25673.228,32383.22,-6.94,-59.359,1.0,1743619702.1056182,62.79,-2.3,1743619701.9840024,3853,1743619702.196231,3616.9466666666663,20.699866666666665,1743619702.9972446,nan,nan,nan,nan,1743619635.1507766,nan
1743619703.0736315,39.995,23842.048,0.017,0.345,0.001,0.005,1743619703.0564659,50.0,25672.952,32430.377,-7.106,-59.01,1.0,1743619703.1124022,62.81,-2.3,1743619702.9972446,3886,1743619703.210035,4286.520000000001,8.738933333333334,1743619704.0270808,nan,nan,nan,nan,1743619635.1507766,nan
1743619704.0730207,39.985,23837.302,0.013,0.321,0.002,0.005,1743619704.0900693,50.003,25676.645,32452.176,-6.479,-58.159,1.0,1743619704.147754,62.81,-2.3,1743619704.0270808,3918,1743619704.2446198,4060.9466666666663,20.7756,1743619705.0230284,nan,nan,nan,nan,1743619635.1507766,nan
1743619705.0869117,40.013,23856.643,0.013,0.321,0.002,0.008,1743619705.083394,50.003,25678.089,32532.969,-7.326,-58.817,1.0,1743619705.1475987,62.85,-2.3,1743619705.0230284,3946,1743619705.2340841,4193.213333333332,19.118800000000007,1743619706.0375018,nan,nan,nan,nan,1743619635.1507766,nan
1743619706.0978093,40.036,23876.264,0.013,0.341,0.001,0.008,1743619706.0978093,50.002,25678.703,32585.757,-7.042,-58.804,1.0,1743619706.1700883,62.89,-2.3,1743619706.0375018,3972,1743619706.2607574,4272.160000000002,10.6368,1743619707.0653448,nan,nan,nan,nan,1743619635.1507766,nan
1743619707.1260767,39.99,23865.795,-0.008,0.341,0.001,0.007,1743619707.1260767,49.998,25678.21,32614.633,-6.884,-56.968,1.0,1743619707.1667402,62.9,-2.4,1743619707.0653448,4000,1743619707.280284,4247.573333333333,20.74706666666667,1743619708.074368,nan,nan,nan,nan,1743619635.1507766,nan
1743619708.2774785,39.99,23865.795,-0.008,0.341,0.001,0.007,1743619708.123525,49.996,25677.375,32637.234,-7.173,-57.922,1.0,1743619708.1839101,62.94,-2.4,1743619708.062849,4034,1743619708.2880094,4300.666666666667,13.954,1743619709.0754075,nan,nan,nan,nan,1743619635.1507766,nan
1743619709.1344845,40.021,23903.219,-0.034,0.454,0.001,0.007,1743619709.1344845,49.997,25676.612,32647.697,-7.142,-58.405,1.0,1743619709.1947043,62.99,-2.5,1743619709.0754075,4065,1743619709.2853234,4135.586666666667,17.756000000000004,1743619710.0872588,nan,nan,nan,nan,1743619635.1507766,nan
1743619710.2076933,40.021,23903.219,-0.034,0.454,0.001,0.007,1743619710.147392,49.997,25675.264,32649.98,-7.055,-58.394,1.0,1743619710.20468,63.03,-2.6,1743619710.0872588,4097,1743619710.3040245,4164.399999999999,16.0864,1743619711.100505,nan,nan,nan,nan,1743619635.1507766,nan
1743619710.2076933,40.021,23903.219,-0.034,0.454,0.001,0.007,1743619710.147392,49.997,25675.264,32649.98,-7.055,-58.394,1.0,1743619710.20468,63.03,-2.6,1743619710.0872588,4097,1743619710.3040245,4164.399999999999,16.0864,1743619711.100505,nan,nan,nan,nan,1743619635.1507766,nan
1743619712.2302952,40.021,23917.645,0.028,0.353,0.001,0.007,1743619712.1706634,50.001,25675.358,32631.147,-7.168,-57.759,1.0,1743619712.2302952,63.09,-2.7,1743619712.1094346,4188,1743619712.3364775,4325.666666666666,20.6292,1743619713.1133075,nan,nan,nan,nan,1743619635.1507766,nan
1743619713.3406408,40.014,23919.473,0.028,0.343,0.001,0.007,1743619713.175008,49.998,25672.912,32602.742,-6.854,-56.89,1.0,1743619713.234289,63.1,-2.8,1743619713.1133075,4240,1743619713.3406408,4487.799999999999,12.198533333333328,1743619714.1174545,nan,nan,nan,nan,1743619635.1507766,nan
1743619714.239269,39.996,23910.357,0.019,0.343,0.001,0.004,1743619714.1791005,49.999,25672.748,32591.214,-6.893,-57.81,1.0,1743619714.2357292,63.13,-2.8,1743619714.1174545,4282,1743619714.335423,4491.6,9.298266666666667,1743619715.1399627,nan,nan,nan,nan,1743619635.1507766,nan
1743619715.3053238,39.955,23866.525,0.019,0.332,0.001,0.004,1743619715.1841803,49.999,25672.27,32579.417,-7.267,-57.56,1.0,1743619715.26032,63.14,-2.9,1743619715.1399627,4347,1743619715.3518689,4616.186666666666,20.420399999999997,1743619716.1458294,nan,nan,nan,nan,1743619635.1507766,nan
1743619716.2201872,39.971,23840.838,-0.023,0.332,0.001,0.01,1743619716.1899025,50.0,25671.992,32571.971,-6.933,-57.868,1.0,1743619716.2666886,63.16,-3.0,1743619716.1458294,4420,1743619716.3581877,4642.293333333333,11.74186666666667,1743619717.1497386,nan,nan,nan,nan,1743619635.1507766,nan
1743619717.2767665,39.964,23829.491,-0.023,0.477,0.001,0.01,1743619717.1953423,50.0,25671.992,32571.971,-6.933,-57.868,1.0,1743619717.2762113,63.2,-3.0,1743619717.1497386,4503,1743619717.3614488,4664.360000000001,15.336266666666667,1743619718.156211,nan,nan,nan,nan,1743619635.1507766,nan
1743619718.313351,39.989,23824.354,-0.012,0.477,0.001,0.011,1743619718.2134614,50.001,25672.56,32544.694,-6.543,-56.921,1.0,1743619718.2835348,63.24,-3.1,1743619718.156211,4576,1743619718.368723,4616.4400000000005,21.185733333333335,1743619719.1767764,nan,nan,nan,nan,1743619635.1507766,nan
1743619719.2908697,39.989,23824.354,-0.012,0.477,0.001,0.011,1743619719.2275372,50.0,25673.368,32557.185,-7.059,-56.832,1.0,1743619719.2908697,63.26,-3.1,1743619719.1767764,4667,1743619719.4011407,4476.039999999999,11.339599999999999,1743619720.1983192,nan,nan,nan,nan,1743619635.1507766,nan
1743619720.2804759,39.939,23778.969,-0.009,0.379,0.001,0.011,1743619720.2557795,50.001,25673.543,32557.516,-6.88,-57.307,1.0,1743619720.3160746,63.27,-3.0,1743619720.195296,4770,1743619720.409581,4483.7733333333335,23.48893333333333,1743619721.2142346,nan,nan,nan,nan,1743619635.1507766,nan
1743619720.2804759,39.939,23778.969,-0.009,0.379,0.001,0.011,1743619720.2557795,50.001,25673.543,32557.516,-6.88,-57.307,1.0,1743619720.3160746,63.27,-3.0,1743619720.195296,4770,1743619720.409581,4483.7733333333335,23.48893333333333,1743619721.2142346,nan,nan,nan,nan,1743619635.1507766,nan
1743619722.306733,40.021,23813.05,-0.009,0.485,0.0,0.005,1743619722.28919,49.998,25672.846,32565.355,-7.07,-57.103,1.0,1743619722.3399482,63.33,-2.9,1743619722.219845,5012,1743619722.440196,4575.7333333333345,8.642533333333331,1743619723.2255313,nan,nan,nan,nan,1743619635.1507766,nan
1743619723.278241,40.016,23824.803,-0.005,0.485,0.0,0.003,1743619723.278241,49.998,25671.667,32560.532,-7.113,-57.404,1.0,1743619723.3449593,63.38,-2.8,1743619723.2255313,5180,1743619723.4444442,4504.200000000001,24.269066666666667,1743619724.2463212,nan,nan,nan,nan,1743619635.1507766,nan
1743619724.3337653,40.045,23850.2,-0.005,0.409,0.001,0.003,1743619724.2950988,49.997,25670.269,32530.573,-7.004,-55.743,1.0,1743619724.3639321,63.42,-2.7,1743619724.2433162,5336,1743619724.4700854,4520.613333333332,14.857733333333329,1743619725.2496903,nan,nan,nan,nan,1743619635.1507766,nan
1743619725.2985952,40.007,23840.432,0.008,0.409,0.001,0.007,1743619725.2985952,49.997,25668.75,32542.323,-6.775,-56.63,1.0,1743619725.3672657,63.44,-2.7,1743619725.246177,5541,1743619725.458022,4483.573333333334,14.549466666666666,1743619726.256556,nan,nan,nan,nan,1743619635.1507766,nan
1743619726.3563697,40.028,23857.043,0.008,0.359,0.001,0.007,1743619726.3135512,49.996,25666.509,32542.169,-6.852,-57.346,1.0,1743619726.379972,63.46,-2.6,1743619726.2535512,5694,1743619726.4626818,4465.133333333333,19.223599999999998,1743619727.2616112,nan,nan,nan,nan,1743619635.1507766,nan
1743619727.4141033,40.018,23862.223,-0.002,0.359,0.0,0.007,1743619727.328012,49.997,25665.553,32511.127,-7.141,-56.484,1.0,1743619727.38068,63.47,-2.6,1743619727.2616112,5891,1743619727.4695904,4524.72,12.523466666666666,1743619728.2825036,nan,nan,nan,nan,1743619635.1507766,nan
1743619728.3323536,40.026,23890.097,-0.002,0.359,0.0,0.006,1743619728.3323536,49.999,25666.225,32471.426,-7.429,-56.73,1.0,1743619728.3944333,63.47,-2.6,1743619728.2814915,6120,1743619728.4945536,4498.72,21.303199999999997,1743619729.2854335,nan,nan,nan,nan,1743619635.1507766,nan
