Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1740264987.1507905,nan,nan,nan,nan,1740265061.8607457,81.07,-3.0,1740265061.7407548,0,1740265061.9694986,7.666666666666663,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265062.8533783,81.09,-3.0,1740265062.734584,0,1740265062.9593687,8.453333333333335,-0.01706666666666667,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265063.877133,81.06,-3.1,1740265063.7496119,0,1740265063.9663255,8.72,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265064.8697386,81.06,-3.1,1740265064.7486548,0,1740265064.9730086,8.160000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265065.8620732,81.08,-3.0,1740265065.7398348,0,1740265065.9644723,8.053333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265066.8548572,81.09,-3.0,1740265066.7372653,0,1740265066.9544926,8.453333333333335,-0.016266666666666672,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265067.8650491,81.09,-3.0,1740265067.749628,0,1740265067.9776635,7.6800000000000015,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265068.8571923,81.09,-2.9,1740265068.7383418,0,1740265068.952383,7.933333333333335,-0.016800000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265069.8663087,81.08,-2.8,1740265069.7382784,0,1740265069.9593246,8.639999999999999,-0.016799999999999995,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265070.859396,81.1,-2.7,1740265070.7353482,0,1740265070.949444,8.84,-0.01666666666666666,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265071.8846807,81.09,-2.6,1740265071.7683964,0,1740265071.989318,8.026666666666667,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265072.8602142,81.08,-2.6,1740265072.7399313,0,1740265072.9629076,8.253333333333334,-0.01693333333333333,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265073.8694983,81.08,-2.5,1740265073.753223,0,1740265073.9694474,7.880000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265074.8811464,81.1,-2.5,1740265074.7611747,0,1740265074.9763963,8.319999999999997,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265075.8715262,81.09,-2.5,1740265075.7510953,0,1740265075.9700532,8.213333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265076.881788,81.07,-2.5,1740265076.765311,0,1740265076.9900668,7.919999999999997,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265077.8734877,81.07,-2.6,1740265077.7552726,0,1740265077.9819593,8.346666666666668,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265078.8827794,81.09,-2.6,1740265078.765885,0,1740265078.9877167,8.4,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265079.893086,81.09,-2.6,1740265079.7704854,0,1740265079.9944053,8.08,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265080.9008226,81.08,-2.7,1740265080.7762363,0,1740265081.001951,7.826666666666667,-0.0168,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265081.8920903,81.07,-2.8,1740265081.76986,0,1740265081.9919035,9.040000000000001,-0.0164,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265082.9035528,81.07,-2.9,1740265082.7883155,0,1740265083.015359,8.56,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265083.9266565,81.07,-3.0,1740265083.7992141,0,1740265084.0216086,8.680000000000003,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265084.9356558,81.08,-3.0,1740265084.8114834,0,1740265085.0293407,8.693333333333332,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265085.9299724,81.07,-3.1,1740265085.8075762,0,1740265086.0350423,8.266666666666666,-0.016799999999999995,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265086.9373195,81.08,-3.1,1740265086.8149052,0,1740265087.0415187,8.426666666666668,-0.01693333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265087.946808,81.08,-3.1,1740265087.8232238,0,1740265088.0493557,7.800000000000001,-0.017199999999999997,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265088.9553277,81.09,-3.1,1740265088.8381522,0,1740265089.0548866,8.120000000000001,-0.01613333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265089.9807053,81.09,-3.1,1740265089.8615263,0,1740265090.0774765,7.9333333333333345,-0.015600000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265090.9747784,81.08,-3.0,1740265090.856525,0,1740265091.0681117,7.4,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265091.9823222,81.09,-2.9,1740265091.8623095,0,1740265092.0748596,8.946666666666665,-0.015066666666666673,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265092.989876,81.07,-2.9,1740265092.8705077,0,1740265093.083065,7.600000000000002,-0.0168,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265093.983681,81.08,-2.8,1740265093.8632054,0,1740265094.0892932,8.28,-0.016533333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265094.9920583,81.09,-2.7,1740265094.8775814,0,1740265095.0965993,8.413333333333334,-0.016133333333333333,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265096.016981,81.07,-2.6,1740265095.8895297,0,1740265096.1029906,8.12,-0.015733333333333332,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265096.9959183,81.09,-2.6,1740265096.8805487,0,1740265097.0921419,8.213333333333333,-0.0168,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265098.006634,81.07,-2.6,1740265097.8862877,0,1740265098.1003184,8.440000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265098.996703,81.07,-2.6,1740265098.8822374,0,1740265099.1066537,8.440000000000003,-0.016133333333333336,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265100.0056553,81.1,-2.6,1740265099.8908093,0,1740265100.1142876,8.013333333333332,-0.01533333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265101.0154443,81.08,-2.7,1740265100.8902614,0,1740265101.1211805,8.239999999999998,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265102.023932,81.1,-2.7,1740265101.8964717,0,1740265102.1110423,8.453333333333335,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265103.0319557,81.09,-2.8,1740265102.9132025,0,1740265103.1331654,8.426666666666668,-0.01573333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265104.0399609,81.08,-2.9,1740265103.9234998,0,1740265104.1402752,8.346666666666666,-0.01573333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265105.051214,81.1,-2.9,1740265104.9352157,0,1740265105.1639357,8.10666666666667,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265106.0588753,81.09,-3.0,1740265105.934599,0,1740265106.1542184,7.973333333333333,-0.015866666666666675,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265107.0518894,81.06,-3.0,1740265106.937774,0,1740265107.1603007,8.546666666666663,-0.016800000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265108.0601053,81.08,-3.0,1740265107.945222,0,1740265108.1673274,7.559999999999999,-0.015066666666666673,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265109.0687094,81.06,-3.0,1740265108.952459,0,1740265109.173895,8.373333333333331,-0.0164,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265110.077088,81.06,-3.0,1740265109.9500377,0,1740265110.165087,7.519999999999999,-0.016799999999999995,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265111.0719774,81.07,-2.9,1740265110.953424,0,1740265111.1729372,7.933333333333334,-0.01693333333333333,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265112.0636342,81.09,-2.9,1740265111.941958,0,1740265112.1623027,8.013333333333332,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265113.0745447,81.08,-2.8,1740265112.9569795,0,1740265113.170223,8.240000000000002,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265114.0837011,81.08,-2.7,1740265113.9650817,0,1740265114.191637,8.413333333333332,-0.0172,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265115.0762846,81.08,-2.6,1740265114.9614518,0,1740265115.1841042,8.240000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265116.098908,81.08,-2.5,1740265115.972697,0,1740265116.1891704,8.440000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265117.1074948,81.08,-2.5,1740265116.9821463,0,1740265117.1965866,8.04,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265118.1021626,81.07,-2.5,1740265117.9803317,0,1740265118.2042072,7.080000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265119.109779,81.08,-2.5,1740265118.9836974,0,1740265119.2098029,8.48,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265120.1028526,81.08,-2.5,1740265119.9854307,0,1740265120.2010589,8.200000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265121.1121256,81.08,-2.5,1740265120.991555,0,1740265121.207477,8.239999999999998,-0.01693333333333333,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265122.1043315,81.06,-2.6,1740265121.9905062,0,1740265122.2140384,8.773333333333335,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265123.127867,81.09,-2.6,1740265123.0094726,0,1740265123.2368724,8.080000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265124.136238,81.08,-2.7,1740265124.0194623,0,1740265124.243104,8.480000000000002,-0.01613333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265125.1445138,81.07,-2.8,1740265125.0144274,0,1740265125.2348907,8.44,-0.016800000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265126.16851,81.07,-2.9,1740265126.0453658,0,1740265126.2566803,8.200000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265127.1446214,81.08,-2.9,1740265127.0291994,0,1740265127.2477794,7.853333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265128.1532843,81.08,-3.0,1740265128.036397,0,1740265128.2538488,8.08,-0.015066666666666673,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265129.1608613,81.08,-3.1,1740265129.0453742,0,1740265129.2609947,8.44,-0.015600000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265130.1694093,81.06,-3.1,1740265130.0446582,0,1740265130.2677057,8.25333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265131.1778104,81.07,-3.1,1740265131.0588148,0,1740265131.2740877,8.10666666666667,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265132.203133,81.1,-3.1,1740265132.079858,0,1740265132.2984877,8.240000000000002,-0.015466666666666674,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265133.2111514,81.08,-3.1,1740265133.0830443,0,1740265133.3041413,8.400000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265134.2211764,81.08,-3.0,1740265134.1030972,0,1740265134.3265674,8.373333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265135.2103612,81.09,-2.9,1740265135.0966976,0,1740265135.3163643,7.973333333333334,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265136.2344885,81.08,-2.8,1740265136.111166,0,1740265136.3250682,8.826666666666663,-0.017200000000000003,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265137.2263286,81.08,-2.7,1740265137.0974643,0,1740265137.3160393,8.266666666666667,-0.01640000000000001,1740264987.1507905,nan,nan,nan,nan

1740265246.7103024,nan,nan,nan,nan,1740265246.7103024,nan,nan,1740265246.7103024,nan,1740265246.7103024,nan,nan,1740265246.7103024,nan,nan,nan,nan
1740265246.7103024,nan,nan,nan,nan,1740265261.8422863,81.07,-2.8,1740265261.7150652,0,1740265261.9352345,8.333333333333332,-0.016000000000000007,1740265246.7103024,nan,nan,nan,nan
1740265246.7103024,nan,nan,nan,nan,1740265262.8448353,81.07,-2.8,1740265262.7201686,0,1740265262.9410245,7.866666666666665,-0.016000000000000007,1740265246.7103024,nan,nan,nan,nan
1740265246.7103024,nan,nan,nan,nan,1740265263.8703868,81.11,-2.9,1740265263.7497463,0,1740265263.9655201,8.68,-0.015866666666666664,1740265246.7103024,nan,nan,nan,nan
1740265246.7103024,nan,nan,nan,nan,1740265264.8465624,81.07,-2.9,1740265264.7248092,0,1740265264.9398792,8.933333333333335,-0.016000000000000007,1740265246.7103024,nan,nan,nan,nan

1740265408.2725546,nan,nan,nan,nan,1740265408.2725546,nan,nan,1740265408.2725546,nan,1740265408.2725546,nan,nan,1740265408.2725546,nan,nan,nan,nan
1740265429.9531028,nan,nan,nan,nan,1740265429.5701804,81.09,-2.9,1740265429.4404683,0,1740265429.6542103,8.16,-0.01573333333333334,1740265408.2725546,nan,nan,nan,nan
1740265430.9601707,nan,nan,nan,nan,1740265430.5719357,81.07,-2.9,1740265430.4440145,0,1740265430.6622448,7.893333333333333,-0.016000000000000007,1740265408.2725546,nan,nan,nan,nan
1740265431.9631329,nan,nan,nan,nan,1740265431.5641873,81.08,-2.8,1740265431.4470646,0,1740265431.667882,7.986666666666666,-0.01626666666666667,1740265408.2725546,nan,nan,nan,nan
1740265432.9567947,nan,nan,nan,nan,1740265432.5720856,81.08,-2.8,1740265432.4477448,0,1740265432.675929,7.6800000000000015,-0.016000000000000007,1740265408.2725546,nan,nan,nan,nan

1740265474.310081,nan,nan,nan,nan,1740265474.310081,nan,nan,1740265474.310081,nan,1740265474.310081,nan,nan,1740265474.310081,nan,nan,nan,nan
1740265493.8638923,nan,nan,nan,nan,1740265493.479371,81.07,-2.8,1740265493.352484,0,1740265493.5714722,8.493333333333334,-0.0164,1740265474.310081,nan,nan,nan,nan
1740265494.8848023,nan,nan,nan,nan,1740265494.4972432,81.07,-2.7,1740265494.376508,0,1740265494.5960999,8.640000000000002,-0.01693333333333333,1740265474.310081,nan,nan,nan,nan
1740265495.8636308,nan,nan,nan,nan,1740265495.4753385,81.04,-2.7,1740265495.3590095,0,1740265495.5862827,8.613333333333332,-0.01533333333333334,1740265474.310081,nan,nan,nan,nan
1740265496.8740883,nan,nan,nan,nan,1740265496.4907136,81.08,-2.7,1740265496.3685381,0,1740265496.5908277,8.01333333333333,-0.01653333333333334,1740265474.310081,nan,nan,nan,nan
1740265497.8918107,nan,nan,nan,nan,1740265497.4958348,81.09,-2.7,1740265497.3771799,0,1740265497.5980873,7.920000000000003,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265498.9128869,nan,nan,nan,nan,1740265498.51605,81.07,-2.8,1740265498.3907738,0,1740265498.622528,7.919999999999998,-0.01640000000000001,1740265474.310081,nan,nan,nan,nan
1740265499.8843145,nan,nan,nan,nan,1740265499.5071943,81.1,-2.8,1740265499.3825097,0,1740265499.5975184,7.653333333333333,-0.017333333333333333,1740265474.310081,nan,nan,nan,nan
1740265500.893086,nan,nan,nan,nan,1740265500.5003204,81.06,-2.9,1740265500.377284,0,1740265500.6043756,8.146666666666668,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265501.8865147,nan,nan,nan,nan,1740265501.5087473,81.07,-2.9,1740265501.3833196,0,1740265501.6100764,8.333333333333334,-0.017333333333333333,1740265474.310081,nan,nan,nan,nan
1740265502.9006367,nan,nan,nan,nan,1740265502.500473,81.06,-3.0,1740265502.3835013,0,1740265502.6032188,8.120000000000003,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265503.893842,nan,nan,nan,nan,1740265503.508847,81.06,-3.1,1740265503.3797586,0,1740265503.6074555,7.933333333333335,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265504.8890898,nan,nan,nan,nan,1740265504.5012434,81.09,-3.1,1740265504.386754,0,1740265504.5992687,8.079999999999998,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265505.884973,nan,nan,nan,nan,1740265505.5102491,81.07,-3.1,1740265505.38313,0,1740265505.6044781,7.906666666666669,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265506.9107213,nan,nan,nan,nan,1740265506.5174875,81.09,-3.1,1740265506.3998482,0,1740265506.6123803,8.213333333333335,-0.017200000000000003,1740265474.310081,nan,nan,nan,nan
1740265507.9033372,nan,nan,nan,nan,1740265507.5258505,81.07,-3.1,1740265507.4015775,0,1740265507.6197977,8.013333333333332,-0.015200000000000007,1740265474.310081,nan,nan,nan,nan
1740265508.9114482,nan,nan,nan,nan,1740265508.5182838,81.09,-3.0,1740265508.3947937,0,1740265508.6097875,7.973333333333332,-0.017200000000000003,1740265474.310081,nan,nan,nan,nan
1740265509.9156935,nan,nan,nan,nan,1740265509.5271535,81.07,-2.9,1740265509.400127,0,1740265509.6179562,7.626666666666665,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265510.909106,nan,nan,nan,nan,1740265510.5191905,81.08,-2.8,1740265510.3935797,0,1740265510.6082678,8.520000000000001,-0.016666666666666666,1740265474.310081,nan,nan,nan,nan
1740265511.9047527,nan,nan,nan,nan,1740265511.5144715,81.07,-2.7,1740265511.3873355,0,1740265511.614828,8.546666666666665,-0.01640000000000001,1740265474.310081,nan,nan,nan,nan
1740265512.8927097,nan,nan,nan,nan,1740265512.5195236,81.08,-2.7,1740265512.3899324,0,1740265512.604665,8.093333333333332,-0.016533333333333337,1740265474.310081,nan,nan,nan,nan
1740265513.9136965,nan,nan,nan,nan,1740265513.511098,81.07,-2.6,1740265513.3946497,0,1740265513.6120942,7.893333333333331,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265514.9037335,nan,nan,nan,nan,1740265514.5193226,81.08,-2.5,1740265514.399806,0,1740265514.6181235,8.28,-0.01693333333333334,1740265474.310081,nan,nan,nan,nan
1740265515.9105222,nan,nan,nan,nan,1740265515.5131507,81.09,-2.5,1740265515.3937309,0,1740265515.6093452,8.866666666666667,-0.016000000000000007,1740265474.310081,nan,nan,nan,nan
1740265516.9396758,nan,nan,nan,nan,1740265516.5376225,81.07,-2.6,1740265516.4224088,0,1740265516.6474137,7.280000000000001,-0.015466666666666668,1740265474.310081,nan,nan,nan,nan
1740265517.9237275,nan,nan,nan,nan,1740265517.5296278,81.08,-2.6,1740265517.4085252,0,1740265517.638475,8.426666666666664,-0.01613333333333334,1740265474.310081,nan,nan,nan,nan
