Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727548559.295116,nan,nan,nan,nan,1727548558.4241307,81.06,-2.5,1727548558.2965913,0,1727548558.5122128,25.333333333333336,-0.0013333333333333335,1727548558.363384,75.0,99.78220161174954,997.8350830078125,25.0
1727548559.295116,nan,nan,nan,nan,1727548558.4241307,81.06,-2.5,1727548558.2965913,0,1727548558.5122128,25.333333333333336,-0.0013333333333333335,1727548558.363384,75.0,99.78220161174954,997.8350830078125,25.0
1727548561.294373,nan,nan,nan,nan,1727548560.4086707,81.06,-2.5,1727548560.2890315,0,1727548560.5086951,26.053333333333327,-0.0008,1727548560.3588045,75.0,99.78845167135567,997.8967895507812,25.0
1727548562.2844121,nan,nan,nan,nan,1727548561.4191065,81.05,-2.6,1727548561.2923672,0,1727548561.5165758,24.39999999999999,-0.0012000000000000001,1727548561.3604934,75.0,99.78532664155262,997.8631591796875,25.0
1727548563.3066852,nan,nan,nan,nan,1727548562.4121888,81.06,-2.6,1727548562.2834117,0,1727548562.50817,24.159999999999993,0.0006666666666666666,1727548562.3502645,75.0,99.78845167135567,997.8780517578125,25.0
1727548564.3103244,nan,nan,nan,nan,1727548563.4207115,81.04,-2.6,1727548563.3046837,0,1727548563.5302484,26.12,-0.0004,1727548563.371534,75.0,99.78845167135567,997.89208984375,25.0
1727548565.3167806,nan,nan,nan,nan,1727548564.4302754,81.05,-2.7,1727548564.308353,0,1727548564.519991,25.359999999999996,0.0004,1727548564.3743622,75.0,99.78845167135567,997.8772583007812,25.0
1727548566.3259916,nan,nan,nan,nan,1727548565.4386399,81.06,-2.7,1727548565.31481,0,1727548565.5284839,24.160000000000004,0.0,1727548565.3707492,75.0,99.78845167135567,997.8805541992188,25.0
1727548567.322664,nan,nan,nan,nan,1727548566.4464889,81.07,-2.8,1727548566.323996,0,1727548566.5512712,24.320000000000004,0.0,1727548566.3908179,75.0,99.78845167135567,997.8771362304688,25.0
1727548567.322664,nan,nan,nan,nan,1727548566.4464889,81.07,-2.8,1727548566.323996,0,1727548566.5512712,24.320000000000004,0.0,1727548566.3908179,75.0,99.78845167135567,997.8771362304688,25.0
1727548569.3443067,nan,nan,nan,nan,1727548568.4497266,81.04,-3.0,1727548568.3353288,0,1727548568.54805,25.950000000000003,-0.00013333333333333334,1727548568.403143,75.0,99.78532664155262,997.8739624023438,25.0
1727548570.3451529,nan,nan,nan,nan,1727548569.4581008,81.05,-3.0,1727548569.331358,0,1727548569.5560615,24.626666666666665,0.0004,1727548569.4097075,75.0,99.78532664155262,997.8739624023438,25.0
1727548570.3451529,nan,nan,nan,nan,1727548569.4581008,81.05,-3.0,1727548569.331358,0,1727548569.5560615,24.626666666666665,0.0004,1727548569.4097075,75.0,99.78532664155262,997.8739624023438,25.0
1727548571.3373053,nan,nan,nan,nan,1727548570.4661913,81.02,-3.1,1727548570.3441675,0,1727548570.5650136,24.400000000000002,-0.0009333333333333333,1727548570.4120152,75.0,99.78220161174954,997.8129272460938,25.0
1727548573.339021,nan,nan,nan,nan,1727548572.4512348,81.06,-3.1,1727548572.3362577,0,1727548572.5595596,25.706666666666667,-0.0005333333333333334,1727548572.4021037,75.0,99.78532664155262,997.8680419921875,25.0
1727548574.3479836,nan,nan,nan,nan,1727548573.462346,81.06,-3.1,1727548573.3377738,0,1727548573.5509136,24.380000000000003,0.0,1727548573.4028854,75.0,99.78845167135567,997.8920288085938,25.0
1727548575.3645244,nan,nan,nan,nan,1727548574.4682503,81.06,-3.1,1727548574.3459747,0,1727548574.5740287,23.73333333333333,0.0002666666666666667,1727548574.4098146,75.0,99.78845167135567,997.898193359375,25.0
1727548575.3645244,nan,nan,nan,nan,1727548574.4682503,81.06,-3.1,1727548574.3459747,0,1727548574.5740287,23.73333333333333,0.0002666666666666667,1727548574.4098146,75.0,99.78845167135567,997.898193359375,25.0
1727548577.379392,nan,nan,nan,nan,1727548576.4878607,81.06,-2.9,1727548576.3655136,0,1727548576.5870943,25.866666666666664,-0.0008,1727548576.4343307,75.0,99.78845167135567,997.9029541015625,25.0
1727548577.379392,nan,nan,nan,nan,1727548576.4878607,81.06,-2.9,1727548576.3655136,0,1727548576.5870943,25.866666666666664,-0.0008,1727548576.4343307,75.0,99.78845167135567,997.9029541015625,25.0
1727548579.4323752,nan,nan,nan,nan,1727548578.5202634,81.06,-2.7,1727548578.395711,0,1727548578.6176417,24.36,-0.0006666666666666666,1727548578.4638858,75.0,99.78532664155262,997.8739013671875,25.0
1727548580.399918,nan,nan,nan,nan,1727548579.560325,81.04,-2.6,1727548579.4184127,0,1727548579.6579392,24.959999999999997,-0.0009333333333333333,1727548579.5021873,75.0,99.78532664155262,997.8521728515625,25.0
1727548580.399918,nan,nan,nan,nan,1727548579.560325,81.04,-2.6,1727548579.4184127,0,1727548579.6579392,24.959999999999997,-0.0009333333333333333,1727548579.5021873,75.0,99.78532664155262,997.8521728515625,25.0
1727548582.4024777,nan,nan,nan,nan,1727548581.5286891,81.05,-2.6,1727548581.4021122,0,1727548581.6204731,24.099999999999998,-0.0018666666666666673,1727548581.482833,75.0,99.78845167135567,997.8560791015625,25.0
1727548583.4018967,nan,nan,nan,nan,1727548582.5202386,81.05,-2.6,1727548582.400483,0,1727548582.6125646,24.08,-0.0005333333333333334,1727548582.4702966,75.0,99.78532664155262,997.860107421875,25.0
1727548583.4018967,nan,nan,nan,nan,1727548582.5202386,81.05,-2.6,1727548582.400483,0,1727548582.6125646,24.08,-0.0005333333333333334,1727548582.4702966,75.0,99.78532664155262,997.860107421875,25.0
1727548585.419228,nan,nan,nan,nan,1727548584.5373363,81.06,-2.6,1727548584.410878,0,1727548584.627296,26.199999999999992,-0.0013333333333333335,1727548584.4700391,75.0,99.78845167135567,997.8845825195312,25.0
1727548585.419228,nan,nan,nan,nan,1727548584.5373363,81.06,-2.6,1727548584.410878,0,1727548584.627296,26.199999999999992,-0.0013333333333333335,1727548584.4700391,75.0,99.78845167135567,997.8845825195312,25.0
1727548586.4163892,nan,nan,nan,nan,1727548585.5462468,81.05,-2.6,1727548585.418229,0,1727548585.6332304,24.036363636363635,0.0004,1727548585.4820876,75.0,99.78220161174954,997.844970703125,25.0
1727548587.4201565,nan,nan,nan,nan,1727548586.539441,81.04,-2.7,1727548586.4143953,0,1727548586.6405423,23.981818181818177,-0.0008,1727548586.4875748,75.0,99.78532664155262,997.8462524414062,25.0
1727548589.429086,nan,nan,nan,nan,1727548588.554602,81.04,-2.8,1727548588.4283056,0,1727548588.6547465,25.826666666666668,0.0010666666666666667,1727548588.5081048,75.0,99.78532664155262,997.8458251953125,25.0
1727548590.433623,nan,nan,nan,nan,1727548589.5489357,81.04,-2.9,1727548589.4274638,0,1727548589.644362,24.520000000000003,-0.0008,1727548589.4969392,75.0,99.78845167135567,997.89013671875,25.0
1727548591.4305913,nan,nan,nan,nan,1727548590.5564294,81.06,-2.9,1727548590.427638,0,1727548590.6515236,23.440000000000005,-0.001733333333333334,1727548590.4979215,75.0,99.78532664155262,997.86474609375,25.0
1727548591.4305913,nan,nan,nan,nan,1727548590.5564294,81.06,-2.9,1727548590.427638,0,1727548590.6515236,23.440000000000005,-0.001733333333333334,1727548590.4979215,75.0,99.78532664155262,997.86474609375,25.0
1727548592.4362898,nan,nan,nan,nan,1727548591.548733,81.04,-3.0,1727548591.4295921,0,1727548591.6433547,24.999999999999996,0.0006666666666666666,1727548591.497672,75.0,99.78532664155262,997.870849609375,25.0
1727548594.449583,nan,nan,nan,nan,1727548593.579953,81.05,-3.0,1727548593.45088,0,1727548593.6718194,24.453333333333333,0.0,1727548593.5386426,75.0,99.78532664155262,997.845458984375,25.0
1727548595.4546912,nan,nan,nan,nan,1727548594.5729086,81.04,-2.9,1727548594.4485857,0,1727548594.6634202,23.440000000000005,-0.0008,1727548594.5150306,75.0,99.78220161174954,997.835693359375,25.0
1727548595.4546912,nan,nan,nan,nan,1727548594.5729086,81.04,-2.9,1727548594.4485857,0,1727548594.6634202,23.440000000000005,-0.0008,1727548594.5150306,75.0,99.78220161174954,997.835693359375,25.0
1727548597.4781852,nan,nan,nan,nan,1727548596.5884056,81.07,-2.8,1727548596.458343,0,1727548596.6777472,26.700000000000003,-0.0030666666666666663,1727548596.5316317,75.0,99.78532664155262,997.8553466796875,25.0
1727548598.4715643,nan,nan,nan,nan,1727548597.5976875,81.06,-2.7,1727548597.4762218,0,1727548597.6997235,25.426666666666673,-0.001333333333333333,1727548597.5358217,75.0,99.78220161174954,997.8441772460938,25.0
1727548599.479803,nan,nan,nan,nan,1727548598.5882528,81.04,-2.6,1727548598.4695692,0,1727548598.6890283,23.680000000000003,-0.004000000000000001,1727548598.5413775,75.0,99.78845167135567,997.8834838867188,25.0
1727548599.479803,nan,nan,nan,nan,1727548598.5882528,81.04,-2.6,1727548598.4695692,0,1727548598.6890283,23.680000000000003,-0.004000000000000001,1727548598.5413775,75.0,99.78845167135567,997.8834838867188,25.0
1727548601.4997268,nan,nan,nan,nan,1727548600.621526,81.05,-2.4,1727548600.50152,0,1727548600.7195842,25.44,-0.001733333333333334,1727548600.5667293,75.0,99.78220161174954,997.8394165039062,25.0
1727548602.4952648,nan,nan,nan,nan,1727548601.6135058,81.04,-2.4,1727548601.4987695,0,1727548601.710276,24.29333333333333,-0.0009333333333333333,1727548601.5655327,75.0,99.78532664155262,997.8610229492188,25.0
1727548603.4973483,nan,nan,nan,nan,1727548602.6219556,81.04,-2.4,1727548602.4942958,0,1727548602.7158248,24.10666666666667,-0.0002666666666666667,1727548602.5511153,75.0,99.78532664155262,997.8590698242188,25.0
1727548604.5053833,nan,nan,nan,nan,1727548603.6134782,81.03,-2.4,1727548603.4958446,0,1727548603.7092884,24.053333333333335,0.0,1727548603.5616171,75.0,99.78532664155262,997.8511352539062,25.0
1727548605.504705,nan,nan,nan,nan,1727548604.6214283,81.04,-2.4,1727548604.503388,0,1727548604.7149177,26.1,0.0,1727548604.575522,75.0,99.78220161174954,997.849365234375,25.0
1727548605.504705,nan,nan,nan,nan,1727548604.6214283,81.04,-2.4,1727548604.503388,0,1727548604.7149177,26.1,0.0,1727548604.575522,75.0,99.78220161174954,997.849365234375,25.0
1727548607.5224955,nan,nan,nan,nan,1727548606.6219702,81.05,-2.5,1727548606.507276,0,1727548606.7294655,23.693333333333328,-0.0009333333333333333,1727548606.5730717,75.0,99.78845167135567,997.8899536132812,25.0
1727548608.532199,nan,nan,nan,nan,1727548607.645981,81.03,-2.5,1727548607.5205157,0,1727548607.7365377,23.84,-0.0004,1727548607.5931227,75.0,99.78845167135567,997.8978881835938,25.0
1727548609.5444467,nan,nan,nan,nan,1727548608.6538327,81.04,-2.6,1727548608.5302331,0,1727548608.7424512,25.33333333333334,0.0,1727548608.5920708,75.0,99.78845167135567,997.89990234375,25.0
1727548610.5301597,nan,nan,nan,nan,1727548609.6618593,81.05,-2.7,1727548609.5344698,0,1727548609.765785,25.29333333333333,0.0,1727548609.6130197,75.0,99.78845167135567,997.890380859375,25.0
1727548611.5510812,nan,nan,nan,nan,1727548610.6534157,81.03,-2.7,1727548610.5291915,0,1727548610.7407374,23.672727272727272,-0.0012000000000000001,1727548610.5999732,75.0,99.78532664155262,997.8727416992188,25.0
1727548612.5485923,nan,nan,nan,nan,1727548611.6777654,81.03,-2.8,1727548611.5500772,0,1727548611.7631164,24.146666666666658,0.0006666666666666666,1727548611.6208882,75.0,99.78532664155262,997.86083984375,25.0
1727548613.5536325,nan,nan,nan,nan,1727548612.669931,81.05,-2.9,1727548612.5475934,0,1727548612.7716181,24.93333333333334,-0.0009333333333333333,1727548612.6243887,75.0,99.78532664155262,997.8486328125,25.0
1727548614.5508573,nan,nan,nan,nan,1727548613.6777852,81.07,-3.0,1727548613.5516305,0,1727548613.7775,24.14666666666667,0.0,1727548613.6154532,75.0,99.78845167135567,997.8773193359375,25.0
1727548615.5659988,nan,nan,nan,nan,1727548614.6695673,81.04,-3.1,1727548614.548863,0,1727548614.7678754,23.840000000000007,-0.00013333333333333334,1727548614.608703,75.0,99.78220161174954,997.8218383789062,25.0
1727548616.5669472,nan,nan,nan,nan,1727548615.6777012,81.05,-3.1,1727548615.5640047,0,1727548615.7898786,22.82666666666666,-0.0012000000000000001,1727548615.6368103,75.0,99.78220161174954,997.81787109375,25.0
1727548617.568321,nan,nan,nan,nan,1727548616.686333,81.06,-3.2,1727548616.565992,0,1727548616.7808123,24.800000000000004,-0.001733333333333334,1727548616.6367605,75.0,99.78532664155262,997.8575439453125,25.0
1727548618.5731335,nan,nan,nan,nan,1727548617.694017,81.06,-3.2,1727548617.566358,0,1727548617.7880237,24.97333333333334,-0.0008,1727548617.641157,75.0,99.78845167135567,997.8878784179688,25.0
1727548619.588182,nan,nan,nan,nan,1727548618.685861,81.07,-3.1,1727548618.571167,0,1727548618.7943642,23.69333333333333,-0.0013333333333333333,1727548618.6449726,75.0,99.78532664155262,997.8624877929688,25.0
1727548620.603765,nan,nan,nan,nan,1727548619.7098575,81.06,-3.1,1727548619.5871851,0,1727548619.8018835,23.719999999999995,-0.0006666666666666666,1727548619.660989,75.0,99.78532664155262,997.8536987304688,25.0
1727548621.5956173,nan,nan,nan,nan,1727548620.717461,81.07,-3.0,1727548620.5927947,0,1727548620.824301,24.186666666666664,0.0,1727548620.6586192,75.0,99.78532664155262,997.8731689453125,25.0
1727548621.5956173,nan,nan,nan,nan,1727548620.717461,81.07,-3.0,1727548620.5927947,0,1727548620.824301,24.186666666666664,0.0,1727548620.6586192,75.0,99.78532664155262,997.8731689453125,25.0
1727548623.5961223,nan,nan,nan,nan,1727548622.7029161,81.05,-2.9,1727548622.5859556,0,1727548622.8083057,24.133333333333333,-0.0008,1727548622.6587625,75.0,99.78532664155262,997.8407592773438,25.0
1727548624.5868554,nan,nan,nan,nan,1727548623.7112978,81.05,-2.8,1727548623.5941505,0,1727548623.8150518,23.253333333333327,-0.0005333333333333334,1727548623.6639318,75.0,99.78532664155262,997.862548828125,25.0
1727548625.5966032,nan,nan,nan,nan,1727548624.7036717,81.07,-2.7,1727548624.58489,0,1727548624.8041973,24.560000000000002,-0.0006666666666666666,1727548624.6536775,75.0,99.78220161174954,997.8367919921875,25.0
1727548626.6098187,nan,nan,nan,nan,1727548625.711114,81.06,-2.6,1727548625.595606,0,1727548625.8114116,25.573333333333338,-0.0005333333333333334,1727548625.665058,75.0,99.78532664155262,997.8500366210938,25.0
1727548627.609813,nan,nan,nan,nan,1727548626.7357502,81.05,-2.6,1727548626.6088562,0,1727548626.835106,24.239999999999995,-0.0010666666666666667,1727548626.672538,75.0,99.78532664155262,997.8543701171875,25.0
1727548628.6247435,nan,nan,nan,nan,1727548627.7265017,81.05,-2.6,1727548627.6088154,0,1727548627.8264723,23.146666666666672,0.0,1727548627.6726446,75.0,99.78532664155262,997.8652954101562,25.0
1727548629.661821,nan,nan,nan,nan,1727548628.7503948,81.06,-2.6,1727548628.6237323,0,1727548628.8471363,24.080000000000002,-0.0008,1727548628.7015245,75.0,99.78220161174954,997.8385009765625,25.0
1727548629.661821,nan,nan,nan,nan,1727548628.7503948,81.06,-2.6,1727548628.6237323,0,1727548628.8471363,24.080000000000002,-0.0008,1727548628.7015245,75.0,99.78220161174954,997.8385009765625,25.0
1727548631.6547444,nan,nan,nan,nan,1727548630.7532253,81.06,-2.7,1727548630.6296155,0,1727548630.8458245,24.81333333333333,-0.0004,1727548630.7103956,75.0,99.78532664155262,997.8502807617188,25.0
1727548632.656979,nan,nan,nan,nan,1727548631.776903,81.07,-2.7,1727548631.6535919,0,1727548631.8687127,24.120000000000008,0.00013333333333333334,1727548631.725587,75.0,99.78532664155262,997.8583374023438,25.0
1727548632.656979,nan,nan,nan,nan,1727548631.776903,81.07,-2.7,1727548631.6535919,0,1727548631.8687127,24.120000000000008,0.00013333333333333334,1727548631.725587,75.0,99.78532664155262,997.8583374023438,25.0
1727548634.6632085,nan,nan,nan,nan,1727548633.7802072,81.05,-2.9,1727548633.65311,0,1727548633.865757,25.833333333333332,-0.0010666666666666667,1727548633.7089114,75.0,99.78532664155262,997.8809814453125,25.0
1727548635.6878655,nan,nan,nan,nan,1727548634.7873096,81.08,-3.0,1727548634.6619353,0,1727548634.8724706,26.65333333333334,0.0017333333333333335,1727548634.7380106,75.0,99.78220161174954,997.8228149414062,25.0
1727548636.6790879,nan,nan,nan,nan,1727548635.8113234,81.06,-3.0,1727548635.685255,0,1727548635.9128742,24.599999999999994,-0.0048,1727548635.7681065,75.0,99.78532664155262,997.854736328125,25.0
1727548637.6884735,nan,nan,nan,nan,1727548636.8037224,81.06,-3.0,1727548636.6780927,0,1727548636.903468,23.119999999999994,0.0004,1727548636.742891,75.0,99.78845167135567,997.8870849609375,25.0
1727548638.679433,nan,nan,nan,nan,1727548637.8119197,81.06,-3.0,1727548637.686479,0,1727548637.9099886,24.25333333333333,-0.0012000000000000001,1727548637.7513063,75.0,99.78532664155262,997.8624877929688,25.0
1727548639.6819658,nan,nan,nan,nan,1727548638.803794,81.06,-3.0,1727548638.6784477,0,1727548638.9002452,25.466666666666665,-0.0016000000000000005,1727548638.740463,75.0,99.78220161174954,997.8233642578125,25.0
1727548640.6869707,nan,nan,nan,nan,1727548639.7964158,81.08,-2.9,1727548639.6809552,0,1727548639.9065166,24.40000000000001,-0.0013333333333333335,1727548639.7507699,75.0,99.78532664155262,997.8406982421875,25.0
1727548641.6792402,nan,nan,nan,nan,1727548640.8058136,81.07,-2.9,1727548640.684955,0,1727548640.8980746,23.653333333333343,-0.0008,1727548640.758781,75.0,99.78220161174954,997.8441772460938,25.0
1727548641.6792402,nan,nan,nan,nan,1727548640.8058136,81.07,-2.9,1727548640.684955,0,1727548640.8980746,23.653333333333343,-0.0008,1727548640.758781,75.0,99.78220161174954,997.8441772460938,25.0
1727548643.689145,nan,nan,nan,nan,1727548642.8060317,81.07,-2.7,1727548642.6801064,0,1727548642.8951612,25.199999999999996,0.0004,1727548642.7648494,75.0,99.78845167135567,997.8778076171875,25.0
1727548644.692761,nan,nan,nan,nan,1727548643.8129246,81.05,-2.6,1727548643.6879022,0,1727548643.9022624,24.60000000000001,-0.0008,1727548643.7539737,75.0,99.78532664155262,997.8565673828125,25.0
1727548645.681097,nan,nan,nan,nan,1727548644.8053553,81.07,-2.5,1727548644.6908512,0,1727548644.9087155,23.62666666666666,-0.0013333333333333333,1727548644.763025,75.0,99.78532664155262,997.8555297851562,25.0
1727548646.6931553,nan,nan,nan,nan,1727548645.7967107,81.05,-2.4,1727548645.67981,0,1727548645.9007204,24.480000000000004,0.0,1727548645.7424996,75.0,99.78220161174954,997.8255004882812,25.0
1727548647.6907833,nan,nan,nan,nan,1727548646.8063788,81.07,-2.4,1727548646.6908937,0,1727548646.9094148,25.92,-0.0006666666666666666,1727548646.7589822,75.0,99.78220161174954,997.8236694335938,25.0
