Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1739857587.5317419,-0.99,-0.001,-0.006,0.021,1739857587.5317254,1.01,-2.3,1739857587.5310025,0,1739857587.5311751,-0.8000000000000003,-0.008000000000000004,1739857587.5317538,3000.0,100.00095369796384,999.013671875,25.0
1739857588.5299935,-0.99,-0.001,-0.006,0.021,1739857588.5299747,1.01,-2.3,1739857588.5292816,0,1739857588.5295794,-0.8000000000000003,-0.008000000000000004,1739857588.530005,3000.0,100.00095369796384,999.013671875,25.0
1739857589.5361633,-0.99,-0.001,-0.006,0.021,1739857589.536145,1.01,-2.3,1739857589.5353584,0,1739857589.535718,-0.8000000000000003,-0.008000000000000004,1739857589.5361745,3000.0,100.00095369796384,999.013671875,25.0
1739857590.535862,-0.99,-0.001,-0.006,0.021,1739857590.5358455,1.01,-2.3,1739857590.5349865,0,1739857590.5356455,-0.8000000000000003,-0.008000000000000004,1739857590.5358737,3000.0,100.00095369796384,999.013671875,25.0
1739857591.5712998,-0.99,-0.001,-0.006,0.021,1739857591.5712585,1.01,-2.3,1739857591.532599,0,1739857591.5598917,-0.8000000000000003,-0.008000000000000004,1739857591.5713255,3000.0,100.00095369796384,999.013671875,25.0
1739857592.5347648,-0.99,-0.001,-0.006,0.021,1739857592.5347464,1.01,-2.3,1739857592.5339081,0,1739857592.5341775,-0.8000000000000003,-0.008000000000000004,1739857592.5347767,3000.0,100.00095369796384,999.013671875,25.0
1739857593.5348082,-0.99,-0.001,-0.006,0.021,1739857593.5347893,1.01,-2.3,1739857593.5340953,0,1739857593.5342846,-0.8000000000000003,-0.008000000000000004,1739857593.5348191,3000.0,100.00095369796384,999.013671875,25.0








1739858133.524787,-0.99,-0.001,-0.006,0.021,1739858133.524775,1.01,-2.3,1739858133.5243819,0,1739858133.5246675,-0.8000000000000003,-0.008000000000000004,1739858133.5247977,3000.0,100.00095369796384,999.013671875,25.0
1739858134.5331404,-0.99,-0.001,-0.006,0.021,1739858134.5331295,1.01,-2.3,1739858134.5327883,0,1739858134.5329428,-0.8000000000000003,-0.008000000000000004,1739858134.5331497,3000.0,100.00095369796384,999.013671875,25.0
1739858135.536742,-0.99,-0.001,-0.006,0.021,1739858135.5366988,1.01,-2.3,1739858135.536,0,1739858135.5363333,-0.8000000000000003,-0.008000000000000004,1739858135.5367544,3000.0,100.00095369796384,999.013671875,25.0
1739858136.5374415,-0.99,-0.001,-0.006,0.021,1739858136.5373926,1.01,-2.3,1739858136.5369613,0,1739858136.5372715,-0.8000000000000003,-0.008000000000000004,1739858136.5374534,3000.0,100.00095369796384,999.013671875,25.0
1739858137.536302,-0.99,-0.001,-0.006,0.021,1739858137.5362833,1.01,-2.3,1739858137.5359523,0,1739858137.5361197,-0.8000000000000003,-0.008000000000000004,1739858137.5363142,3000.0,100.00095369796384,999.013671875,25.0
1739858138.568965,-0.99,-0.001,-0.006,0.021,1739858138.5689225,1.01,-2.3,1739858138.5680676,0,1739858138.5684478,-0.8000000000000003,-0.008000000000000004,1739858138.568992,3000.0,100.00095369796384,999.013671875,25.0
1739858139.5377548,-0.99,-0.001,-0.006,0.021,1739858139.5377388,1.01,-2.3,1739858139.5371656,0,1739858139.537428,-0.8000000000000003,-0.008000000000000004,1739858139.5377662,3000.0,100.00095369796384,999.013671875,25.0
1739858140.5381858,-0.99,-0.001,-0.006,0.021,1739858140.5381434,1.01,-2.3,1739858140.5372024,0,1739858140.5373633,-0.8000000000000003,-0.008000000000000004,1739858140.538198,3000.0,100.00095369796384,999.013671875,25.0
1739858141.5384433,-0.99,-0.001,-0.006,0.021,1739858141.538409,1.01,-2.3,1739858141.538067,0,1739858141.5382617,-0.8000000000000003,-0.008000000000000004,1739858141.5384548,3000.0,100.00095369796384,999.013671875,25.0
1739858142.5378685,-0.99,-0.001,-0.006,0.021,1739858142.5378351,1.01,-2.3,1739858142.537133,0,1739858142.5373123,-0.8000000000000003,-0.008000000000000004,1739858142.5378795,3000.0,100.00095369796384,999.013671875,25.0
1739858143.5347111,-0.99,-0.001,-0.006,0.021,1739858143.5346715,1.01,-2.3,1739858143.5334594,0,1739858143.5336978,-0.8000000000000003,-0.008000000000000004,1739858143.534724,3000.0,100.00095369796384,999.013671875,25.0
1739858144.5370681,-0.99,-0.001,-0.006,0.021,1739858144.5370488,1.01,-2.3,1739858144.5367203,0,1739858144.5368612,-0.8000000000000003,-0.008000000000000004,1739858144.5370805,3000.0,100.00095369796384,999.013671875,25.0
1739858349.1509278,-0.99,-0.001,-0.006,0.021,1739858349.1509151,1.01,-2.3,1739858349.1506171,0,1739858349.1508029,-0.8000000000000003,-0.008000000000000004,1739858349.150938,3000.0,100.00095369796384,999.013671875,25.0
1739858350.1072652,-0.99,-0.001,-0.006,0.021,1739858350.1072497,1.01,-2.3,1739858350.106825,0,1739858350.1070552,-0.8000000000000003,-0.008000000000000004,1739858350.1072774,3000.0,100.00095369796384,999.013671875,25.0
1739858351.093914,-0.99,-0.001,-0.006,0.021,1739858351.093872,1.01,-2.3,1739858351.060681,0,1739858351.0782642,-0.8000000000000003,-0.008000000000000004,1739858351.0939403,3000.0,100.00095369796384,999.013671875,25.0
1739858352.0365965,-0.99,-0.001,-0.006,0.021,1739858352.0365796,1.01,-2.3,1739858352.036306,0,1739858352.036476,-0.8000000000000003,-0.008000000000000004,1739858352.0366077,3000.0,100.00095369796384,999.013671875,25.0
1739858353.0691123,-0.99,-0.001,-0.006,0.021,1739858353.0690706,1.01,-2.3,1739858353.0440502,0,1739858353.0666528,-0.8000000000000003,-0.008000000000000004,1739858353.0691378,3000.0,100.00095369796384,999.013671875,25.0
1739858354.0374618,-0.99,-0.001,-0.006,0.021,1739858354.0374463,1.01,-2.3,1739858354.036752,0,1739858354.0368829,-0.8000000000000003,-0.008000000000000004,1739858354.0374722,3000.0,100.00095369796384,999.013671875,25.0
1739858355.036831,-0.99,-0.001,-0.006,0.021,1739858355.036819,1.01,-2.3,1739858355.036441,0,1739858355.0366154,-0.8000000000000003,-0.008000000000000004,1739858355.0368419,3000.0,100.00095369796384,999.013671875,25.0
1739858356.0692534,-0.99,-0.001,-0.006,0.021,1739858356.069206,1.01,-2.3,1739858356.0324633,0,1739858356.045922,-0.8000000000000003,-0.008000000000000004,1739858356.0692809,3000.0,100.00095369796384,999.013671875,25.0
1739858357.0694191,-0.99,-0.001,-0.006,0.021,1739858357.069368,1.01,-2.3,1739858357.0378797,0,1739858357.0458493,-0.8000000000000003,-0.008000000000000004,1739858357.0694458,3000.0,100.00095369796384,999.013671875,25.0
1739858358.036707,-0.99,-0.001,-0.006,0.021,1739858358.0366888,1.01,-2.3,1739858358.036392,0,1739858358.0365148,-0.8000000000000003,-0.008000000000000004,1739858358.0367188,3000.0,100.00095369796384,999.013671875,25.0
1739858359.038648,-0.99,-0.001,-0.006,0.021,1739858359.038615,1.01,-2.3,1739858359.0377247,0,1739858359.037916,-0.8000000000000003,-0.008000000000000004,1739858359.0386589,3000.0,100.00095369796384,999.013671875,25.0
1739858360.036814,-0.99,-0.001,-0.006,0.021,1739858360.0367975,1.01,-2.3,1739858360.0362875,0,1739858360.0365572,-0.8000000000000003,-0.008000000000000004,1739858360.0368261,3000.0,100.00095369796384,999.013671875,25.0
1739858361.0370073,-0.99,-0.001,-0.006,0.021,1739858361.0369675,1.01,-2.3,1739858361.0364604,0,1739858361.0367527,-0.8000000000000003,-0.008000000000000004,1739858361.03702,3000.0,100.00095369796384,999.013671875,25.0
1739858362.0380063,-0.99,-0.001,-0.006,0.021,1739858362.0379884,1.01,-2.3,1739858362.037249,0,1739858362.0378788,-0.8000000000000003,-0.008000000000000004,1739858362.0380177,3000.0,100.00095369796384,999.013671875,25.0
1739858363.0369008,-0.99,-0.001,-0.006,0.021,1739858363.036883,1.01,-2.3,1739858363.0365562,0,1739858363.0366833,-0.8000000000000003,-0.008000000000000004,1739858363.0369127,3000.0,100.00095369796384,999.013671875,25.0
1739858414.0332227,-0.99,-0.001,-0.006,0.021,1739858414.0331564,1.01,-2.3,1739858414.0316164,0,1739858414.0323787,-0.8000000000000003,-0.008000000000000004,1739858414.033274,3000.0,100.00095369796384,999.013671875,25.0
1739858415.0341873,-0.99,-0.001,-0.006,0.021,1739858415.0341694,1.01,-2.3,1739858415.0337532,0,1739858415.033945,-0.8000000000000003,-0.008000000000000004,1739858415.0342,3000.0,100.00095369796384,999.013671875,25.0
1739858416.0378847,-0.99,-0.001,-0.006,0.021,1739858416.0378668,1.01,-2.3,1739858416.0374584,0,1739858416.0375826,-0.8000000000000003,-0.008000000000000004,1739858416.0378964,3000.0,100.00095369796384,999.013671875,25.0
1739858417.0376031,-0.99,-0.001,-0.006,0.021,1739858417.0375865,1.01,-2.3,1739858417.0370839,0,1739858417.037306,-0.8000000000000003,-0.008000000000000004,1739858417.037614,3000.0,100.00095369796384,999.013671875,25.0
1739858418.0380642,-0.99,-0.001,-0.006,0.021,1739858418.0380533,1.01,-2.3,1739858418.0376253,0,1739858418.0377705,-0.8000000000000003,-0.008000000000000004,1739858418.0380733,3000.0,100.00095369796384,999.013671875,25.0
1739858419.0381775,-0.99,-0.001,-0.006,0.021,1739858419.0381572,1.01,-2.3,1739858419.0372908,0,1739858419.0374775,-0.8000000000000003,-0.008000000000000004,1739858419.0381896,3000.0,100.00095369796384,999.013671875,25.0
1739858420.044478,-0.99,-0.001,-0.006,0.021,1739858420.0444453,1.01,-2.3,1739858420.0439157,0,1739858420.0442429,-0.8000000000000003,-0.008000000000000004,1739858420.0445006,3000.0,100.00095369796384,999.013671875,25.0
1739858421.0374467,-0.99,-0.001,-0.006,0.021,1739858421.037429,1.01,-2.3,1739858421.0364475,0,1739858421.036625,-0.8000000000000003,-0.008000000000000004,1739858421.037458,3000.0,100.00095369796384,999.013671875,25.0
1739858422.0708196,-0.99,-0.001,-0.006,0.021,1739858422.0707827,1.01,-2.3,1739858422.0447385,0,1739858422.0703666,-0.8000000000000003,-0.008000000000000004,1739858422.0708451,3000.0,100.00095369796384,999.013671875,25.0
1739858423.0377486,-0.99,-0.001,-0.006,0.021,1739858423.037731,1.01,-2.3,1739858423.0367248,0,1739858423.037006,-0.8000000000000003,-0.008000000000000004,1739858423.0377598,3000.0,100.00095369796384,999.013671875,25.0
1739858424.0373716,-0.99,-0.001,-0.006,0.021,1739858424.0373287,1.01,-2.3,1739858424.0369563,0,1739858424.0371764,-0.8000000000000003,-0.008000000000000004,1739858424.0373814,3000.0,100.00095369796384,999.013671875,25.0
1739858425.0376558,-0.99,-0.001,-0.006,0.021,1739858425.0376387,1.01,-2.3,1739858425.0368676,0,1739858425.0370107,-0.8000000000000003,-0.008000000000000004,1739858425.037668,3000.0,100.00095369796384,999.013671875,25.0
1739858426.038365,-0.99,-0.001,-0.006,0.021,1739858426.0383534,1.01,-2.3,1739858426.037936,0,1739858426.0381484,-0.8000000000000003,-0.008000000000000004,1739858426.0383747,3000.0,100.00095369796384,999.013671875,25.0
1739858427.0377252,-0.99,-0.001,-0.006,0.021,1739858427.0377085,1.01,-2.3,1739858427.0373719,0,1739858427.0375774,-0.8000000000000003,-0.008000000000000004,1739858427.0377362,3000.0,100.00095369796384,999.013671875,25.0
1739858428.0392115,-0.99,-0.001,-0.006,0.021,1739858428.0391934,1.01,-2.3,1739858428.0381167,0,1739858428.0384197,-0.8000000000000003,-0.008000000000000004,1739858428.0392232,3000.0,100.00095369796384,999.013671875,25.0
1739858429.0381486,-0.99,-0.001,-0.006,0.021,1739858429.0381308,1.01,-2.3,1739858429.03772,0,1739858429.0379267,-0.8000000000000003,-0.008000000000000004,1739858429.0381608,3000.0,100.00095369796384,999.013671875,25.0
1739858430.0331683,-0.99,-0.001,-0.006,0.021,1739858430.0331497,1.01,-2.3,1739858430.032356,0,1739858430.0325155,-0.8000000000000003,-0.008000000000000004,1739858430.0331805,3000.0,100.00095369796384,999.013671875,25.0
1739858431.0351052,-0.99,-0.001,-0.006,0.021,1739858431.0350933,1.01,-2.3,1739858431.0344584,0,1739858431.0347886,-0.8000000000000003,-0.008000000000000004,1739858431.035116,3000.0,100.00095369796384,999.013671875,25.0
1739858432.032357,-0.99,-0.001,-0.006,0.021,1739858432.0323236,1.01,-2.3,1739858432.0318375,0,1739858432.0319657,-0.8000000000000003,-0.008000000000000004,1739858432.0323684,3000.0,100.00095369796384,999.013671875,25.0
1739858433.0317175,-0.99,-0.001,-0.006,0.021,1739858433.0317004,1.01,-2.3,1739858433.03096,0,1739858433.03114,-0.8000000000000003,-0.008000000000000004,1739858433.031729,3000.0,100.00095369796384,999.013671875,25.0
1739858434.0329173,-0.99,-0.001,-0.006,0.021,1739858434.0328999,1.01,-2.3,1739858434.0326054,0,1739858434.0327442,-0.8000000000000003,-0.008000000000000004,1739858434.0329294,3000.0,100.00095369796384,999.013671875,25.0
1739858435.0674028,-0.99,-0.001,-0.006,0.021,1739858435.0673473,1.01,-2.3,1739858435.0542648,0,1739858435.0670137,-0.8000000000000003,-0.008000000000000004,1739858435.0674312,3000.0,100.00095369796384,999.013671875,25.0
1739858436.0382533,-0.99,-0.001,-0.006,0.021,1739858436.0382354,1.01,-2.3,1739858436.0372326,0,1739858436.0374436,-0.8000000000000003,-0.008000000000000004,1739858436.0382648,3000.0,100.00095369796384,999.013671875,25.0
1739858437.0687513,-0.99,-0.001,-0.006,0.021,1739858437.06872,1.01,-2.3,1739858437.0680513,0,1739858437.068377,-0.8000000000000003,-0.008000000000000004,1739858437.0687723,3000.0,100.00095369796384,999.013671875,25.0








