Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1739816264.7658308,nan,nan,nan,nan,1739816263.8942256,81.05,-2.5,1739816263.7725677,0,1739816263.99299,8.306666666666668,-0.015200000000000007,1739816263.8538225,750.0,100.5134585856659,1005.1240844726562,25.0
1739816265.764613,nan,nan,nan,nan,1739816264.887249,81.07,-2.6,1739816264.7648342,0,1739816264.985091,7.946666666666667,-0.015600000000000001,1739816264.8439617,750.0,100.50408349625673,1005.0703125,25.0
1739816266.764148,nan,nan,nan,nan,1739816265.880071,81.07,-2.6,1739816265.7636244,0,1739816265.9895575,8.04,-0.016266666666666672,1739816265.8488872,750.0,100.51033355586284,1005.112060546875,25.0
1739816267.7778168,nan,nan,nan,nan,1739816266.8890755,81.07,-2.7,1739816266.763139,0,1739816266.9825664,7.773333333333335,-0.017199999999999997,1739816266.8553886,750.0,100.50720852605978,1005.0786743164062,25.0
1739816268.7654839,nan,nan,nan,nan,1739816267.897625,81.05,-2.8,1739816267.7768342,0,1739816268.0065882,8.440000000000001,-0.0168,1739816267.8630111,750.0,100.51033355586284,1005.1011962890625,25.0
1739816269.7705276,nan,nan,nan,nan,1739816268.8892407,81.06,-2.9,1739816268.7635179,0,1739816268.9796567,7.626666666666668,-0.016000000000000007,1739816268.8513973,750.0,100.50095846645367,1005.0215454101562,25.0
1739816270.7762275,nan,nan,nan,nan,1739816269.8976507,81.05,-3.0,1739816269.768532,0,1739816269.9842112,8.360000000000001,-0.015200000000000007,1739816269.841996,750.0,100.50408349625673,1005.0382690429688,25.0
1739816271.7778637,nan,nan,nan,nan,1739816270.8887901,81.07,-3.0,1739816270.7742615,0,1739816270.9918272,7.6,-0.0172,1739816270.864456,750.0,100.50095846645367,1005.0217895507812,25.0
1739816272.7656028,nan,nan,nan,nan,1739816271.8975902,81.06,-3.1,1739816271.776901,0,1739816271.9985662,7.9066666666666645,-0.016000000000000007,1739816271.8551283,750.0,100.4978334366506,1004.9926147460938,25.0
1739816273.7764337,nan,nan,nan,nan,1739816272.8898726,81.06,-3.1,1739816272.7646065,0,1739816272.988797,8.239999999999998,-0.016000000000000007,1739816272.866998,750.0,100.50095846645367,1005.01904296875,25.0
1739816274.7744415,nan,nan,nan,nan,1739816273.8986526,81.05,-3.1,1739816273.7758436,0,1739816273.9957342,7.866666666666664,-0.0172,1739816273.8695524,750.0,100.50095846645367,1005.01953125,25.0
1739816275.764936,nan,nan,nan,nan,1739816274.8883297,81.08,-3.1,1739816274.772552,0,1739816274.9863591,8.306666666666667,-0.016000000000000007,1739816274.8574574,750.0,100.4978334366506,1004.9998779296875,25.0
1739816276.7651827,nan,nan,nan,nan,1739816275.8828068,81.09,-3.0,1739816275.7627468,0,1739816275.978661,8.12,-0.016000000000000007,1739816275.8474228,750.0,100.50095846645367,1005.0011596679688,25.0
1739816277.7809775,nan,nan,nan,nan,1739816276.890364,81.07,-2.9,1739816276.763196,0,1739816276.9850216,7.693333333333332,-0.017200000000000003,1739816276.8388326,750.0,100.4978334366506,1005.0006103515625,25.0
1739816278.7730737,nan,nan,nan,nan,1739816277.8978417,81.07,-2.9,1739816277.7789836,0,1739816277.9906693,7.9466666666666645,-0.01706666666666667,1739816277.8612156,750.0,100.50095846645367,1004.9978637695312,25.0
1739816279.767382,nan,nan,nan,nan,1739816278.8912256,81.04,-2.7,1739816278.7710643,0,1739816278.999403,8.080000000000002,-0.016000000000000007,1739816278.8669734,750.0,100.50095846645367,1005.0091552734375,25.0
1739816280.7698972,nan,nan,nan,nan,1739816279.8821497,81.09,-2.6,1739816279.7664123,0,1739816279.9885347,7.533333333333333,-0.016000000000000007,1739816279.8587894,750.0,100.50095846645367,1005.0082397460938,25.0
1739816281.782376,nan,nan,nan,nan,1739816280.8901532,81.06,-2.5,1739816280.767903,0,1739816280.9801185,8.173333333333334,-0.0168,1739816280.863738,750.0,100.4978334366506,1004.9863891601562,25.0
1739816282.7746866,nan,nan,nan,nan,1739816281.899243,81.08,-2.5,1739816281.7804093,0,1739816282.0018177,7.520000000000002,-0.016000000000000007,1739816281.8711379,750.0,100.50095846645367,1005.0045166015625,25.0
1739816283.7768054,nan,nan,nan,nan,1739816282.8912117,81.06,-2.4,1739816282.7727098,0,1739816282.993935,8.200000000000001,-0.016000000000000007,1739816282.8505118,750.0,100.4978334366506,1004.99560546875,25.0
1739816284.7815137,nan,nan,nan,nan,1739816283.8994648,81.07,-2.3,1739816283.7748077,0,1739816284.0015185,7.799999999999999,-0.0168,1739816283.8675606,750.0,100.4978334366506,1004.990478515625,25.0
1739816285.7730153,nan,nan,nan,nan,1739816284.907653,81.05,-2.3,1739816284.7805164,0,1739816284.9914806,8.119999999999997,-0.016933333333333335,1739816284.8729966,750.0,100.4978334366506,1004.9837646484375,25.0
1739816286.7773483,nan,nan,nan,nan,1739816285.899122,81.07,-2.3,1739816285.7714193,0,1739816285.9997513,8.426666666666668,-0.016533333333333334,1739816285.8647332,750.0,100.50095846645367,1005.0252685546875,25.0
1739816287.7815008,nan,nan,nan,nan,1739816286.8936388,81.07,-2.3,1739816286.7749708,0,1739816286.9886835,8.693333333333335,-0.016000000000000007,1739816286.8692038,750.0,100.50095846645367,1005.0130004882812,25.0
1739816288.7816274,nan,nan,nan,nan,1739816287.9011142,81.07,-2.3,1739816287.7785094,0,1739816287.9964452,8.559999999999999,-0.016000000000000007,1739816287.8762484,750.0,100.50095846645367,1005.0180053710938,25.0
1739816289.7710495,nan,nan,nan,nan,1739816288.909298,81.07,-2.4,1739816288.7806306,0,1739816289.0030084,8.559999999999999,-0.01653333333333334,1739816288.8704205,750.0,100.50095846645367,1005.030517578125,25.0
1739816290.7776,nan,nan,nan,nan,1739816289.8846555,81.08,-2.5,1739816289.7700522,0,1739816289.9941196,7.959999999999999,-0.016000000000000007,1739816289.8484375,750.0,100.50408349625673,1005.0336303710938,25.0
1739816291.7683613,nan,nan,nan,nan,1739816290.89393,81.06,-2.5,1739816290.7766001,0,1739816290.9999468,8.626666666666665,-0.015466666666666674,1739816290.8531187,750.0,100.50095846645367,1005.0147705078125,25.0
1739816292.7816293,nan,nan,nan,nan,1739816291.884962,81.06,-2.6,1739816291.767363,0,1739816291.9911158,8.226666666666668,-0.01533333333333334,1739816291.8591173,750.0,100.50408349625673,1005.0443115234375,25.0
1739816293.7826254,nan,nan,nan,nan,1739816292.894112,81.07,-2.7,1739816292.779635,0,1739816292.998046,7.800000000000002,-0.016533333333333334,1739816292.8793683,750.0,100.50408349625673,1005.060302734375,25.0
1739816294.792764,nan,nan,nan,nan,1739816293.9027963,81.05,-2.8,1739816293.7816687,0,1739816294.004564,7.84,-0.016000000000000007,1739816293.8833635,750.0,100.50095846645367,1005.005859375,25.0
1739816295.770388,nan,nan,nan,nan,1739816294.909188,81.04,-2.9,1739816294.790795,0,1739816295.0106158,7.733333333333334,-0.016000000000000007,1739816294.8775632,750.0,100.50720852605978,1005.075927734375,25.0
1739816296.77301,nan,nan,nan,nan,1739816295.887572,81.04,-3.0,1739816295.7694218,0,1739816295.9864686,8.306666666666667,-0.0164,1739816295.8480878,750.0,100.50408349625673,1005.0550537109375,25.0
1739816297.7792964,nan,nan,nan,nan,1739816296.8950455,81.05,-3.0,1739816296.7720106,0,1739816296.993203,7.96,-0.016000000000000007,1739816296.84382,750.0,100.50408349625673,1005.0467529296875,25.0
1739816298.7714996,nan,nan,nan,nan,1739816297.9030974,81.06,-3.1,1739816297.7773287,0,1739816298.0000403,7.906666666666666,-0.015200000000000007,1739816297.869083,750.0,100.50408349625673,1005.0391235351562,25.0
1739816299.7739289,nan,nan,nan,nan,1739816298.89611,81.07,-3.1,1739816298.769523,0,1739816298.9905307,7.319999999999999,-0.0164,1739816298.8662446,750.0,100.50408349625673,1005.0282592773438,25.0
1739816300.7689486,nan,nan,nan,nan,1739816299.8881862,81.06,-3.1,1739816299.7729292,0,1739816299.9969797,8.013333333333332,-0.015866666666666675,1739816299.8727877,750.0,100.50408349625673,1005.0419311523438,25.0
1739816301.7748213,nan,nan,nan,nan,1739816300.8961315,81.08,-3.1,1739816300.7678325,0,1739816300.988257,7.6933333333333325,-0.016000000000000007,1739816300.8656917,750.0,100.50720852605978,1005.0623168945312,25.0
1739816302.785964,nan,nan,nan,nan,1739816301.8876557,81.07,-3.1,1739816301.7717535,0,1739816301.9948142,8.386666666666667,-0.016533333333333334,1739816301.8578377,750.0,100.50408349625673,1005.0368041992188,25.0
