Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726857610.9694388,-0.99,-0.001,-0.006,0.021,1726857610.9689326,1.01,-2.3,1726857610.96656,0,1726857610.9684324,-0.8,-0.008,1726857610.9711573,75.0,99.90095274426588,999.013671875,25.0
1726857611.9920304,-0.99,-0.001,-0.006,0.021,1726857611.9899366,1.01,-2.3,1726857611.9879508,0,1726857611.9898489,-0.8,-0.008,1726857611.9936564,75.0,99.90095274426588,999.013671875,25.0
1726857613.014422,-0.99,-0.001,-0.006,0.021,1726857613.0136075,1.01,-2.3,1726857613.0107405,0,1726857613.0123754,-0.8,-0.008,1726857613.0149646,75.0,99.90095274426588,999.013671875,25.0
1726857614.2327142,-0.99,-0.001,-0.006,0.021,1726857614.213166,1.01,-2.3,1726857614.1131613,0,1726857614.1886704,-0.8,-0.008,1726857614.2998302,75.0,99.90095274426588,999.013671875,25.0
1726857615.8780744,-0.99,-0.001,-0.006,0.021,1726857615.79703,1.01,-2.3,1726857615.6654031,0,1726857615.7829976,-0.8,-0.008,1726857615.96755,75.0,99.90095274426588,999.013671875,25.0
1726857617.3328478,-0.99,-0.001,-0.006,0.021,1726857617.322243,1.01,-2.3,1726857617.1998117,0,1726857617.319601,-0.8,-0.008,1726857617.4104278,75.0,99.90095274426588,999.013671875,25.0
1726857618.7532804,-0.99,-0.001,-0.006,0.021,1726857618.751283,1.01,-2.3,1726857618.668111,0,1726857618.746919,-0.8,-0.008,1726857618.7867637,75.0,99.90095274426588,999.013671875,25.0
1726857620.629419,-0.99,-0.001,-0.006,0.021,1726857620.5374477,1.01,-2.3,1726857620.308987,0,1726857620.4436045,-0.8,-0.008,1726857620.6330526,75.0,99.90095274426588,999.013671875,25.0
1726857621.8940878,-0.99,-0.001,-0.006,0.021,1726857621.8213747,1.01,-2.3,1726857621.7324212,0,1726857621.7603886,-0.8,-0.008,1726857621.9309077,75.0,99.90095274426588,999.013671875,25.0
1726857623.6314368,-0.99,-0.001,-0.006,0.021,1726857623.583574,1.01,-2.3,1726857623.2694387,0,1726857623.5305367,-0.8,-0.008,1726857623.727596,75.0,99.90095274426588,999.013671875,25.0
1726857625.5947738,-0.99,-0.001,-0.006,0.021,1726857625.5302925,1.01,-2.3,1726857625.26886,0,1726857625.430613,-0.8,-0.008,1726857625.596353,75.0,99.90095274426588,999.013671875,25.0
1726857626.9605477,-0.99,-0.001,-0.006,0.021,1726857626.9270532,1.01,-2.3,1726857626.8430753,0,1726857626.888551,-0.8,-0.008,1726857626.9618134,75.0,99.90095274426588,999.013671875,25.0
1726857628.3829405,-0.99,-0.001,-0.006,0.021,1726857628.3531165,1.01,-2.3,1726857628.2190087,0,1726857628.2810571,-0.8,-0.008,1726857628.4069045,75.0,99.90095274426588,999.013671875,25.0
1726857629.5321648,-0.99,-0.001,-0.006,0.021,1726857629.4351594,1.01,-2.3,1726857629.2876253,0,1726857629.3871615,-0.8,-0.008,1726857629.582163,75.0,99.90095274426588,999.013671875,25.0
1726857630.799655,-0.99,-0.001,-0.006,0.021,1726857630.768655,1.01,-2.3,1726857630.7316568,0,1726857630.750653,-0.8,-0.008,1726857630.8026545,75.0,99.90095274426588,999.013671875,25.0
1726857632.0963037,-0.99,-0.001,-0.006,0.021,1726857632.076769,1.01,-2.3,1726857631.9935396,0,1726857632.0337272,-0.8,-0.008,1726857632.1376698,75.0,99.90095274426588,999.013671875,25.0
1726857633.304515,-0.99,-0.001,-0.006,0.021,1726857633.2829854,1.01,-2.3,1726857633.2522454,0,1726857633.2578187,-0.8,-0.008,1726857633.3191934,75.0,99.90095274426588,999.013671875,25.0
1726857634.6867452,-0.99,-0.001,-0.006,0.021,1726857634.6335363,1.01,-2.3,1726857634.554696,0,1726857634.5875702,-0.8,-0.008,1726857634.756288,75.0,99.90095274426588,999.013671875,25.0
1726857636.1790767,-0.99,-0.001,-0.006,0.021,1726857636.10109,1.01,-2.3,1726857635.9097285,0,1726857636.026126,-0.8,-0.008,1726857636.234694,75.0,99.90095274426588,999.013671875,25.0
1726857637.9140682,-0.99,-0.001,-0.006,0.021,1726857637.8321831,1.01,-2.3,1726857637.6222994,0,1726857637.767243,-0.8,-0.008,1726857637.955604,75.0,99.90095274426588,999.013671875,25.0
1726857639.167819,-0.99,-0.001,-0.006,0.021,1726857639.166689,1.01,-2.3,1726857639.1553414,0,1726857639.1636927,-0.8,-0.008,1726857639.172815,75.0,99.90095274426588,999.013671875,25.0
1726857640.1626012,-0.99,-0.001,-0.006,0.021,1726857640.1623187,1.01,-2.3,1726857640.1387067,0,1726857640.159534,-0.8,-0.008,1726857640.1730194,75.0,99.90095274426588,999.013671875,25.0
1726857641.4626043,-0.99,-0.001,-0.006,0.021,1726857641.3938875,1.01,-2.3,1726857641.292574,0,1726857641.3543212,-0.8,-0.008,1726857641.5383744,75.0,99.90095274426588,999.013671875,25.0
1726857642.8313193,-0.99,-0.001,-0.006,0.021,1726857642.830314,1.01,-2.3,1726857642.7204728,0,1726857642.8293164,-0.8,-0.008,1726857642.887296,75.0,99.90095274426588,999.013671875,25.0
1726857643.9491773,-0.99,-0.001,-0.006,0.021,1726857643.9486153,1.01,-2.3,1726857643.8273218,0,1726857643.9481173,-0.8,-0.008,1726857643.988895,75.0,99.90095274426588,999.013671875,25.0
1726857645.262763,-0.99,-0.001,-0.006,0.021,1726857645.261768,1.01,-2.3,1726857645.254762,0,1726857645.255761,-0.8,-0.008,1726857645.2638938,75.0,99.90095274426588,999.013671875,25.0
1726857646.078224,-0.99,-0.001,-0.006,0.021,1726857646.0733929,1.01,-2.3,1726857646.0713933,0,1726857646.072394,-0.8,-0.008,1726857646.0840266,75.0,99.90095274426588,999.013671875,25.0
1726857647.1009228,-0.99,-0.001,-0.006,0.021,1726857647.1009228,1.01,-2.3,1726857647.0984142,0,1726857647.0998204,-0.8,-0.008,1726857647.1019213,75.0,99.90095274426588,999.013671875,25.0
1726857648.1061587,-0.99,-0.001,-0.006,0.021,1726857648.1051583,1.01,-2.3,1726857648.1031547,0,1726857648.1041546,-0.8,-0.008,1726857648.1164112,75.0,99.90095274426588,999.013671875,25.0
1726857649.165548,-0.99,-0.001,-0.006,0.021,1726857649.1650448,1.01,-2.3,1726857649.152694,0,1726857649.164475,-0.8,-0.008,1726857649.165548,75.0,99.90095274426588,999.013671875,25.0
1726857650.1059792,-0.99,-0.001,-0.006,0.021,1726857650.1055818,1.01,-2.3,1726857650.0990973,0,1726857650.1051493,-0.8,-0.008,1726857650.1103337,75.0,99.90095274426588,999.013671875,25.0
1726857651.0968928,-0.99,-0.001,-0.006,0.021,1726857651.0963173,1.01,-2.3,1726857651.0943215,0,1726857651.095321,-0.8,-0.008,1726857651.0973923,75.0,99.90095274426588,999.013671875,25.0
1726857652.1669824,-0.99,-0.001,-0.006,0.021,1726857652.1669824,1.01,-2.3,1726857652.1649828,0,1726857652.165984,-0.8,-0.008,1726857652.1679845,75.0,99.90095274426588,999.013671875,25.0
1726857653.1534774,-0.99,-0.001,-0.006,0.021,1726857653.1534774,1.01,-2.3,1726857653.151673,0,1726857653.1524482,-0.8,-0.008,1726857653.154477,75.0,99.90095274426588,999.013671875,25.0
1726857654.3293402,-0.99,-0.001,-0.006,0.021,1726857654.3281953,1.01,-2.3,1726857654.2455087,0,1726857654.326722,-0.8,-0.008,1726857654.3297606,75.0,99.90095274426588,999.013671875,25.0
1726857655.2030685,-0.99,-0.001,-0.006,0.021,1726857655.202034,1.01,-2.3,1726857655.195393,0,1726857655.2015347,-0.8,-0.008,1726857655.2039707,75.0,99.90095274426588,999.013671875,25.0
1726857656.333233,-0.99,-0.001,-0.006,0.021,1726857656.3322766,1.01,-2.3,1726857656.3159735,0,1726857656.330782,-0.8,-0.008,1726857656.333853,75.0,99.90095274426588,999.013671875,25.0
1726857657.3872488,-0.99,-0.001,-0.006,0.021,1726857657.3872488,1.01,-2.3,1726857657.3842518,0,1726857657.3862505,-0.8,-0.008,1726857657.3985336,75.0,99.90095274426588,999.013671875,25.0
1726857658.4022117,-0.99,-0.001,-0.006,0.021,1726857658.4022117,1.01,-2.3,1726857658.3953948,0,1726857658.4012208,-0.8,-0.008,1726857658.4032097,75.0,99.90095274426588,999.013671875,25.0
1726857659.3188276,-0.99,-0.001,-0.006,0.021,1726857659.3178084,1.01,-2.3,1726857659.3063521,0,1726857659.3173108,-0.8,-0.008,1726857659.3188276,75.0,99.90095274426588,999.013671875,25.0
1726857660.7844236,-0.99,-0.001,-0.006,0.021,1726857660.7809663,1.01,-2.3,1726857660.7126257,0,1726857660.7699606,-0.8,-0.008,1726857660.81843,75.0,99.90095274426588,999.013671875,25.0
1726857662.0957239,-0.99,-0.001,-0.006,0.021,1726857662.0866387,1.01,-2.3,1726857662.0166087,0,1726857662.0776556,-0.8,-0.008,1726857662.128421,75.0,99.90095274426588,999.013671875,25.0
1726857662.487963,-0.99,-0.001,-0.006,0.021,1726857662.48746,1.01,-2.3,1726857662.4839516,0,1726857662.487192,-0.8,-0.008,1726857662.490127,75.0,99.90095274426588,999.013671875,25.0
1726857663.5554209,-0.99,-0.001,-0.006,0.021,1726857663.5539205,1.01,-2.3,1726857663.5335174,0,1726857663.5489192,-0.8,-0.008,1726857663.5647902,75.0,99.90095274426588,999.013671875,25.0
1726857664.5235698,-0.99,-0.001,-0.006,0.021,1726857664.5225687,1.01,-2.3,1726857664.5205734,0,1726857664.5215743,-0.8,-0.008,1726857664.5275822,75.0,99.90095274426588,999.013671875,25.0
1726857665.5483978,-0.99,-0.001,-0.006,0.021,1726857665.5483978,1.01,-2.3,1726857665.5468078,0,1726857665.5483978,-0.8,-0.008,1726857665.5498476,75.0,99.90095274426588,999.013671875,25.0
1726857666.6884675,-0.99,-0.001,-0.006,0.021,1726857666.6870437,1.01,-2.3,1726857666.6370845,0,1726857666.6771045,-0.8,-0.008,1726857666.7045522,75.0,99.90095274426588,999.013671875,25.0
1726857667.5878248,-0.99,-0.001,-0.006,0.021,1726857667.5864918,1.01,-2.3,1726857667.5789337,0,1726857667.585496,-0.8,-0.008,1726857667.5886688,75.0,99.90095274426588,999.013671875,25.0
1726857668.605206,-0.99,-0.001,-0.006,0.021,1726857668.605206,1.01,-2.3,1726857668.6029832,0,1726857668.6042078,-0.8,-0.008,1726857668.6062055,75.0,99.90095274426588,999.013671875,25.0
1726857669.6362062,-0.99,-0.001,-0.006,0.021,1726857669.6357062,1.01,-2.3,1726857669.630206,0,1726857669.6347084,-0.8,-0.008,1726857669.636705,75.0,99.90095274426588,999.013671875,25.0
1726857670.6565294,-0.99,-0.001,-0.006,0.021,1726857670.6565294,1.01,-2.3,1726857670.6543045,0,1726857670.65553,-0.8,-0.008,1726857670.6600845,75.0,99.90095274426588,999.013671875,25.0
1726857671.7166343,-0.99,-0.001,-0.006,0.021,1726857671.7156339,1.01,-2.3,1726857671.695416,0,1726857671.7142708,-0.8,-0.008,1726857671.7188425,75.0,99.90095274426588,999.013671875,25.0
1726857673.0107465,-0.99,-0.001,-0.006,0.021,1726857672.9730384,1.01,-2.3,1726857672.8509028,0,1726857672.915477,-0.8,-0.008,1726857673.032827,75.0,99.90095274426588,999.013671875,25.0
1726857674.361578,-0.99,-0.001,-0.006,0.021,1726857674.32858,1.01,-2.3,1726857674.267485,0,1726857674.2998679,-0.8,-0.008,1726857674.4314766,75.0,99.90095274426588,999.013671875,25.0
1726857675.5677557,-0.99,-0.001,-0.006,0.021,1726857675.5670762,1.01,-2.3,1726857675.5641499,0,1726857675.5663674,-0.8,-0.008,1726857675.5723436,75.0,99.90095274426588,999.013671875,25.0
1726857676.6055753,-0.99,-0.001,-0.006,0.021,1726857676.604559,1.01,-2.3,1726857676.562897,0,1726857676.604559,-0.8,-0.008,1726857676.6428225,75.0,99.90095274426588,999.013671875,25.0
1726857677.6503913,-0.99,-0.001,-0.006,0.021,1726857677.6497943,1.01,-2.3,1726857677.6284435,0,1726857677.6487906,-0.8,-0.008,1726857677.6514807,75.0,99.90095274426588,999.013671875,25.0
1726857678.8212988,-0.99,-0.001,-0.006,0.021,1726857678.8207023,1.01,-2.3,1726857678.7817261,0,1726857678.8196595,-0.8,-0.008,1726857678.8460212,75.0,99.90095274426588,999.013671875,25.0
1726857679.272779,-0.99,-0.001,-0.006,0.021,1726857679.2717533,1.01,-2.3,1726857679.267584,0,1726857679.2717533,-0.8,-0.008,1726857679.2805486,75.0,99.90095274426588,999.013671875,25.0
1726857680.303257,-0.99,-0.001,-0.006,0.021,1726857680.303257,1.01,-2.3,1726857680.3006353,0,1726857680.302757,-0.8,-0.008,1726857680.3044806,75.0,99.90095274426588,999.013671875,25.0
1726857681.327657,-0.99,-0.001,-0.006,0.021,1726857681.326691,1.01,-2.3,1726857681.3224843,0,1726857681.324657,-0.8,-0.008,1726857681.3292892,75.0,99.90095274426588,999.013671875,25.0
1726857682.3403864,-0.99,-0.001,-0.006,0.021,1726857682.3393855,1.01,-2.3,1726857682.337277,0,1726857682.338294,-0.8,-0.008,1726857682.3443868,75.0,99.90095274426588,999.013671875,25.0
1726857683.5892174,-0.99,-0.001,-0.006,0.021,1726857683.5843902,1.01,-2.3,1726857683.3884656,0,1726857683.5706367,-0.8,-0.008,1726857683.6683607,75.0,99.90095274426588,999.013671875,25.0
1726857684.9582615,-0.99,-0.001,-0.006,0.021,1726857684.957258,1.01,-2.3,1726857684.930479,0,1726857684.956254,-0.8,-0.008,1726857684.9644902,75.0,99.90095274426588,999.013671875,25.0
1726857686.0388713,-0.99,-0.001,-0.006,0.021,1726857685.989516,1.01,-2.3,1726857685.9199965,0,1726857685.9695692,-0.8,-0.008,1726857686.0786111,75.0,99.90095274426588,999.013671875,25.0
1726857686.9342961,-0.99,-0.001,-0.006,0.021,1726857686.93372,1.01,-2.3,1726857686.924917,0,1726857686.9322417,-0.8,-0.008,1726857686.9354775,75.0,99.90095274426588,999.013671875,25.0
1726857687.918073,-0.99,-0.001,-0.006,0.021,1726857687.9170756,1.01,-2.3,1726857687.9150724,0,1726857687.9160728,-0.8,-0.008,1726857687.918596,75.0,99.90095274426588,999.013671875,25.0
1726857749.050441,-0.99,-0.001,-0.006,0.021,1726857749.050441,1.01,-2.3,1726857749.0479965,0,1726857749.0494103,-0.8,-0.008,1726857749.0514405,75.0,99.90095274426588,999.013671875,25.0
1726857750.051952,-0.99,-0.001,-0.006,0.021,1726857750.0509539,1.01,-2.3,1726857750.049952,0,1726857750.0509539,-0.8,-0.008,1726857750.051952,75.0,99.90095274426588,999.013671875,25.0
1726857751.0605156,-0.99,-0.001,-0.006,0.021,1726857751.0591967,1.01,-2.3,1726857751.0559204,0,1726857751.0584536,-0.8,-0.008,1726857751.061846,75.0,99.90095274426588,999.013671875,25.0
1726857752.083783,-0.99,-0.001,-0.006,0.021,1726857752.0827868,1.01,-2.3,1726857752.0807168,0,1726857752.0817862,-0.8,-0.008,1726857752.083783,75.0,99.90095274426588,999.013671875,25.0
1726857753.0813584,-0.99,-0.001,-0.006,0.021,1726857753.080359,1.01,-2.3,1726857753.0788462,0,1726857753.080359,-0.8,-0.008,1726857753.0813584,75.0,99.90095274426588,999.013671875,25.0
1726857754.0988886,-0.99,-0.001,-0.006,0.021,1726857754.0983875,1.01,-2.3,1726857754.0915358,0,1726857754.0973918,-0.8,-0.008,1726857754.1001356,75.0,99.90095274426588,999.013671875,25.0
1726857755.118337,-0.99,-0.001,-0.006,0.021,1726857755.1175117,1.01,-2.3,1726857755.1154044,0,1726857755.116513,-0.8,-0.008,1726857755.118337,75.0,99.90095274426588,999.013671875,25.0
1726857756.7670615,-0.99,-0.001,-0.006,0.021,1726857756.747481,1.01,-2.3,1726857756.639181,0,1726857756.746449,-0.8,-0.008,1726857756.7864962,75.0,99.90095274426588,999.013671875,25.0
1726857757.7200198,-0.99,-0.001,-0.006,0.021,1726857757.7187972,1.01,-2.3,1726857757.6645124,0,1726857757.715138,-0.8,-0.008,1726857757.7482698,75.0,99.90095274426588,999.013671875,25.0
1726857758.6842387,-0.99,-0.001,-0.006,0.021,1726857758.6832378,1.01,-2.3,1726857758.65684,0,1726857758.6832378,-0.8,-0.008,1726857758.6852384,75.0,99.90095274426588,999.013671875,25.0
1726857759.7819653,-0.99,-0.001,-0.006,0.021,1726857759.7738824,1.01,-2.3,1726857759.7212057,0,1726857759.7467492,-0.8,-0.008,1726857759.800772,75.0,99.90095274426588,999.013671875,25.0
1726857760.6874602,-0.99,-0.001,-0.006,0.021,1726857760.6864588,1.01,-2.3,1726857760.6840885,0,1726857760.6859589,-0.8,-0.008,1726857760.6887069,75.0,99.90095274426588,999.013671875,25.0
1726857761.7153778,-0.99,-0.001,-0.006,0.021,1726857761.7143521,1.01,-2.3,1726857761.7132545,0,1726857761.7143521,-0.8,-0.008,1726857761.7153778,75.0,99.90095274426588,999.013671875,25.0
1726857762.9399729,-0.99,-0.001,-0.006,0.021,1726857762.9383357,1.01,-2.3,1726857762.9275966,0,1726857762.9372342,-0.8,-0.008,1726857762.9412508,75.0,99.90095274426588,999.013671875,25.0
1726857763.8594491,-0.99,-0.001,-0.006,0.021,1726857763.8583455,1.01,-2.3,1726857763.8554728,0,1726857763.8574703,-0.8,-0.008,1726857763.8614485,75.0,99.90095274426588,999.013671875,25.0
1726857764.3514488,-0.99,-0.001,-0.006,0.021,1726857764.3514488,1.01,-2.3,1726857764.3492243,0,1726857764.3502376,-0.8,-0.008,1726857764.3527544,75.0,99.90095274426588,999.013671875,25.0
1726857764.8468308,-0.99,-0.001,-0.006,0.021,1726857764.8458326,1.01,-2.3,1726857764.8428342,0,1726857764.8448348,-0.8,-0.008,1726857764.8468308,75.0,99.90095274426588,999.013671875,25.0
1726857765.3792315,-0.99,-0.001,-0.006,0.021,1726857765.3775713,1.01,-2.3,1726857765.374052,0,1726857765.3761103,-0.8,-0.008,1726857765.3801029,75.0,99.90095274426588,999.013671875,25.0
1726857765.8784456,-0.99,-0.001,-0.006,0.021,1726857765.87613,1.01,-2.3,1726857765.8726208,0,1726857765.87494,-0.8,-0.008,1726857765.8793652,75.0,99.90095274426588,999.013671875,25.0
1726857766.375938,-0.99,-0.001,-0.006,0.021,1726857766.374938,1.01,-2.3,1726857766.3582013,0,1726857766.3729937,-0.8,-0.008,1726857766.3824532,75.0,99.90095274426588,999.013671875,25.0
1726857766.8851268,-0.99,-0.001,-0.006,0.021,1726857766.8851268,1.01,-2.3,1726857766.8829248,0,1726857766.8848977,-0.8,-0.008,1726857766.8871195,75.0,99.90095274426588,999.013671875,25.0
1726857767.401341,-0.99,-0.001,-0.006,0.021,1726857767.4002538,1.01,-2.3,1726857767.3965657,0,1726857767.3992505,-0.8,-0.008,1726857767.4017012,75.0,99.90095274426588,999.013671875,25.0
1726857769.005184,-0.99,-0.001,-0.006,0.021,1726857768.9689193,1.01,-2.3,1726857768.7707975,0,1726857768.8725924,-0.8,-0.008,1726857769.0513127,75.0,99.90095274426588,999.013671875,25.0
1726857770.4909458,-0.99,-0.001,-0.006,0.021,1726857770.484735,1.01,-2.3,1726857770.1813474,0,1726857770.4232814,-0.8,-0.008,1726857770.5038702,75.0,99.90095274426588,999.013671875,25.0
1726857771.5717883,-0.99,-0.001,-0.006,0.021,1726857771.5703795,1.01,-2.3,1726857771.5664544,0,1726857771.5688784,-0.8,-0.008,1726857771.5725422,75.0,99.90095274426588,999.013671875,25.0
